-0.099184	-0.003447
-0.097982	-0.003426
-0.096774	-0.003402
-0.095543	-0.003414
-0.094267	-0.003396
-0.093055	-0.003392
-0.091806	-0.003395
-0.090599	-0.003390
-0.089348	-0.003385
-0.088108	-0.003385
-0.086911	-0.003378
-0.085657	-0.003380
-0.084417	-0.003382
-0.083169	-0.003367
-0.081953	-0.003354
-0.080722	-0.003366
-0.080418	-0.003361
-0.079051	-0.003356
-0.077753	-0.003355
-0.076640	-0.003358
-0.075518	-0.003354
-0.074153	-0.003347
-0.072973	-0.003345
-0.071737	-0.003356
-0.070448	-0.003355
-0.069249	-0.003350
-0.068127	-0.003343
-0.066633	-0.003354
-0.065477	-0.003367
-0.064322	-0.003354
-0.063033	-0.003349
-0.061686	-0.003353
-0.060712	-0.003361
-0.059485	-0.003349
-0.058172	-0.003344
-0.056921	-0.003354
-0.055842	-0.003357
-0.054491	-0.003361
-0.053202	-0.003351
-0.051994	-0.003356
-0.050796	-0.003353
-0.049578	-0.003342
-0.048218	-0.003345
-0.047148	-0.003356
-0.045945	-0.003345
-0.044570	-0.003339
-0.043453	-0.003346
-0.042154	-0.003348
-0.040946	-0.003342
-0.039614	-0.003340
-0.038544	-0.003343
-0.037174	-0.003346
-0.036009	-0.003340
-0.034782	-0.003335
-0.033474	-0.003327
-0.032123	-0.003330
-0.031024	-0.003339
-0.029759	-0.003339
-0.028465	-0.003328
-0.027253	-0.003338
-0.026236	-0.003337
-0.024770	-0.003330
-0.023648	-0.003342
-0.022469	-0.003341
-0.021079	-0.003335
-0.019886	-0.003337
-0.018701	-0.003346
-0.017474	-0.003343
-0.016176	-0.003336
-0.014987	-0.003350
-0.013784	-0.003352
-0.012557	-0.003340
-0.011244	-0.003344
-0.010079	-0.003353
-0.008861	-0.003342
-0.007620	-0.003338
-0.006455	-0.003342
-0.005094	-0.003345
-0.003824	-0.003344
-0.002712	-0.003343
-0.001499	-0.003347
-0.000248	-0.003344
0.000955	-0.003344
0.002154	-0.003342
0.003433	-0.003342
0.004708	-0.003343
0.005854	-0.003344
0.007210	-0.003340
0.008466	-0.003340
0.009611	-0.003341
0.010800	-0.003344
0.012061	-0.003346
0.013302	-0.003342
0.014491	-0.003344
0.015852	-0.003351
0.017021	-0.003343
0.018268	-0.003342
0.019423	-0.003345
0.020769	-0.003339
0.021954	-0.003341
0.023119	-0.003343
0.024455	-0.003339
0.025606	-0.003336
0.026714	-0.003331
0.028032	-0.003330
0.029306	-0.003321
0.030529	-0.003326
0.031746	-0.003323
0.033093	-0.003326
0.034229	-0.003330
0.035513	-0.003328
0.036783	-0.003327
0.037963	-0.003330
0.039123	-0.003325
0.040503	-0.003325
0.041663	-0.003317
0.042895	-0.003323
0.044150	-0.003327
0.045358	-0.003322
0.046633	-0.003325
0.047731	-0.003333
0.049073	-0.003327
0.050319	-0.003324
0.051599	-0.003331
0.052859	-0.003329
0.054000	-0.003322
0.055313	-0.003325
