-0.099303	-0.003441
-0.098115	-0.003424
-0.096876	-0.003416
-0.095662	-0.003409
-0.094362	-0.003404
-0.093161	-0.003408
-0.091897	-0.003391
-0.090698	-0.003401
-0.089458	-0.003397
-0.088242	-0.003392
-0.087014	-0.003396
-0.085799	-0.003386
-0.084517	-0.003385
-0.083283	-0.003380
-0.082048	-0.003373
-0.080845	-0.003386
-0.080515	-0.003386
-0.079220	-0.003393
-0.077945	-0.003384
-0.076718	-0.003379
-0.075567	-0.003385
-0.074255	-0.003387
-0.073061	-0.003385
-0.071839	-0.003381
-0.070583	-0.003377
-0.069208	-0.003380
-0.068134	-0.003384
-0.067007	-0.003376
-0.065579	-0.003380
-0.064400	-0.003382
-0.063259	-0.003378
-0.061960	-0.003377
-0.060599	-0.003378
-0.059597	-0.003376
-0.058250	-0.003380
-0.057042	-0.003378
-0.055935	-0.003377
-0.054674	-0.003375
-0.053318	-0.003370
-0.052172	-0.003367
-0.050931	-0.003365
-0.049542	-0.003368
-0.048377	-0.003371
-0.047154	-0.003367
-0.046004	-0.003372
-0.044662	-0.003376
-0.043516	-0.003364
-0.042346	-0.003358
-0.040952	-0.003368
-0.039673	-0.003374
-0.038689	-0.003366
-0.037328	-0.003360
-0.035977	-0.003370
-0.034865	-0.003374
-0.033709	-0.003362
-0.032272	-0.003355
-0.031069	-0.003364
-0.029875	-0.003372
-0.028696	-0.003366
-0.027402	-0.003358
-0.026194	-0.003356
-0.024953	-0.003371
-0.023668	-0.003364
-0.022561	-0.003357
-0.021243	-0.003358
-0.019963	-0.003371
-0.018827	-0.003367
-0.017676	-0.003357
-0.016258	-0.003368
-0.015122	-0.003372
-0.013928	-0.003366
-0.012744	-0.003361
-0.011441	-0.003363
-0.010228	-0.003370
-0.009092	-0.003372
-0.007750	-0.003375
-0.006514	-0.003369
-0.005287	-0.003362
-0.003935	-0.003369
-0.002675	-0.003379
-0.001672	-0.003366
-0.000517	-0.003352
0.000935	-0.003355
0.002200	-0.003365
0.003140	-0.003366
0.004601	-0.003352
0.005843	-0.003348
0.007084	-0.003357
0.008254	-0.003367
0.009534	-0.003350
0.010746	-0.003350
0.011930	-0.003363
0.013196	-0.003362
0.014380	-0.003351
0.015674	-0.003352
0.016948	-0.003366
0.018147	-0.003359
0.019183	-0.003340
0.020591	-0.003340
0.021981	-0.003367
0.022940	-0.003368
0.024253	-0.003352
0.025562	-0.003355
