0.070900	-0.002422
0.100000	-0.003112
0.200000	-0.003095
0.300000	-0.003076
0.400000	-0.003056
0.500000	-0.003049
0.600000	-0.003031
0.700000	-0.003031
0.800000	-0.003022
0.900000	-0.003020
1.000000	-0.003025
1.100000	-0.003033
1.200000	-0.003027
1.300000	-0.003025
1.400000	-0.003020
1.500000	-0.003016
1.600000	-0.003006
1.700000	-0.003010
1.800000	-0.003017
1.900000	-0.003013
2.000000	-0.003013
2.100000	-0.003003
2.200000	-0.002999
2.300000	-0.002997
2.400000	-0.003000
2.500000	-0.003005
2.600000	-0.003001
2.700000	-0.003003
2.800000	-0.002982
2.900000	-0.002989
3.000000	-0.002989
3.100000	-0.003000
3.200000	-0.003005
3.300000	-0.003002
3.400000	-0.003002
3.500000	-0.003002
3.600000	-0.002995
3.700000	-0.002998
3.800000	-0.002990
3.900000	-0.003011
4.000000	-0.002995
4.100000	-0.002995
4.200000	-0.002989
4.300000	-0.002989
4.400000	-0.002989
4.500000	-0.002993
4.600000	-0.002996
4.700000	-0.002998
4.800000	-0.002995
4.900000	-0.002990
5.000000	-0.002986
5.100000	-0.002995
5.200000	-0.002985
5.300000	-0.002991
5.400000	-0.002983
5.500000	-0.002993
5.600000	-0.002992
5.700000	-0.002992
5.800000	-0.002995
5.900000	-0.003002
6.000000	-0.002988
6.100000	-0.002991
6.200000	-0.002992
6.300000	-0.002988
6.400000	-0.002987
6.500000	-0.002992
6.600000	-0.002999
6.700000	-0.002979
6.800000	-0.002987
6.900000	-0.002976
7.000000	-0.002992
7.100000	-0.003003
7.200000	-0.002999
7.300000	-0.002989
7.400000	-0.002992
7.500000	-0.002999
7.600000	-0.002997
7.700000	-0.002995
7.800000	-0.002996
7.900000	-0.002995
8.000000	-0.002981
8.099999	-0.002998
8.200000	-0.002982
8.300000	-0.002976
8.400000	-0.002982
8.500000	-0.002979
8.599999	-0.002982
8.700000	-0.002999
8.800000	-0.002995
8.900000	-0.002996
9.000000	-0.002990
9.099999	-0.002987
9.200000	-0.002982
9.300000	-0.002986
9.400000	-0.002976
9.500000	-0.002989
9.599999	-0.003004
9.700000	-0.002999
9.800000	-0.002995
9.900000	-0.003005
10.000000	-0.002995
10.099999	-0.002986
10.200000	-0.002980
10.300000	-0.002989
10.400000	-0.003008
10.500000	-0.002996
10.599999	-0.002989
10.700000	-0.002992
10.800000	-0.002991
10.900000	-0.002990
11.000000	-0.003007
11.099999	-0.003001
11.200000	-0.002999
11.300000	-0.003006
11.400000	-0.003000
11.500000	-0.002999
11.599999	-0.002989
11.700000	-0.002995
11.799999	-0.003002
11.900000	-0.003002
12.000000	-0.002989
12.099999	-0.002992
12.200000	-0.002985
12.299999	-0.002988
