0.073900	-0.002302
0.100000	-0.003082
0.200000	-0.003104
0.300000	-0.003089
0.400000	-0.003082
0.500000	-0.003080
0.600000	-0.003072
0.700000	-0.003073
0.800000	-0.003062
0.900000	-0.003044
1.000000	-0.003057
1.100000	-0.003054
1.200000	-0.003050
1.300000	-0.003050
1.400000	-0.003054
1.500000	-0.003041
1.600000	-0.003017
1.700000	-0.003028
1.800000	-0.003042
1.900000	-0.003041
2.000000	-0.003041
2.100000	-0.003035
2.200000	-0.003030
2.300000	-0.003034
2.400000	-0.003021
2.500000	-0.003017
2.600000	-0.003020
2.700000	-0.003012
2.800000	-0.003015
2.900000	-0.003009
3.000000	-0.003017
3.100000	-0.003014
3.200000	-0.003010
3.300000	-0.003007
3.400000	-0.003011
3.500000	-0.003013
3.600000	-0.003011
3.700000	-0.003007
3.800000	-0.002996
3.900000	-0.003009
4.000000	-0.003004
4.100000	-0.003002
4.200000	-0.002997
4.300000	-0.003005
4.400000	-0.003001
4.500000	-0.002992
4.600000	-0.002991
4.700000	-0.002992
4.800000	-0.002993
4.900000	-0.002994
5.000000	-0.002984
5.100000	-0.002994
5.200000	-0.002993
5.300000	-0.002994
5.400000	-0.002989
5.500000	-0.002989
5.600000	-0.002990
5.700000	-0.003000
5.800000	-0.002992
5.900000	-0.002997
6.000000	-0.002990
6.100000	-0.002992
6.200000	-0.002987
6.300000	-0.002996
6.400000	-0.002992
6.500000	-0.002994
6.600000	-0.002995
6.700000	-0.002994
6.800000	-0.002989
6.900000	-0.002974
7.000000	-0.002970
7.100000	-0.002976
7.200000	-0.002979
7.300000	-0.002982
7.400000	-0.002991
7.500000	-0.002991
7.600000	-0.002986
7.700000	-0.002971
7.800000	-0.002971
7.900000	-0.002969
8.000000	-0.002978
8.099999	-0.002977
8.200000	-0.002979
8.300000	-0.002985
8.400000	-0.002979
8.500000	-0.002971
8.599999	-0.002972
8.700000	-0.002979
8.800000	-0.002978
8.900000	-0.002983
9.000000	-0.002977
9.099999	-0.002966
9.200000	-0.002973
9.300000	-0.002980
9.400000	-0.002968
9.500000	-0.002976
9.599999	-0.002978
9.700000	-0.002966
9.800000	-0.002977
9.900000	-0.002972
10.000000	-0.002976
10.099999	-0.002970
10.200000	-0.002970
10.300000	-0.002965
10.400000	-0.002969
10.500000	-0.002963
10.599999	-0.002963
10.700000	-0.002973
10.800000	-0.002973
10.900000	-0.002967
11.000000	-0.002960
11.099999	-0.002971
11.200000	-0.002972
11.300000	-0.002973
11.400000	-0.002974
11.500000	-0.002959
11.599999	-0.002966
11.700000	-0.002963
11.799999	-0.002962
11.900000	-0.002962
12.000000	-0.002958
12.099999	-0.002965
12.200000	-0.002963
12.299999	-0.002960
12.400000	-0.002956
12.500000	-0.002960
12.599999	-0.002968
12.700000	-0.002970
12.799999	-0.002968
12.900000	-0.002965
13.000000	-0.002955
13.099999	-0.002958
13.200000	-0.002962
13.299999	-0.002964
13.400000	-0.002963
13.500000	-0.002960
13.599999	-0.002963
13.700000	-0.002973
13.799999	-0.002967
13.900000	-0.002962
14.000000	-0.002960
14.099999	-0.002961
