0.078900	-0.002127
0.100900	-0.003203
0.200000	-0.003023
0.300000	-0.003002
0.400000	-0.002987
0.500000	-0.002976
0.600000	-0.002963
0.700000	-0.002958
0.800000	-0.002966
0.900000	-0.002953
1.000000	-0.002952
1.100000	-0.002948
1.200000	-0.002943
1.300000	-0.002942
1.400000	-0.002944
1.500000	-0.002940
1.600000	-0.002940
1.700000	-0.002931
1.800000	-0.002934
1.900000	-0.002929
2.000000	-0.002933
2.100000	-0.002929
2.200000	-0.002930
2.300000	-0.002924
2.400000	-0.002922
2.500000	-0.002920
2.600000	-0.002917
2.700000	-0.002914
2.800000	-0.002917
2.900000	-0.002912
3.000000	-0.002912
3.100000	-0.002919
3.200000	-0.002914
3.300000	-0.002920
3.400000	-0.002911
3.500000	-0.002913
3.600000	-0.002911
3.700000	-0.002918
3.800000	-0.002922
3.900000	-0.002918
4.000000	-0.002917
4.100000	-0.002918
4.200000	-0.002907
4.300000	-0.002913
4.400000	-0.002904
4.500000	-0.002909
4.600000	-0.002914
4.700000	-0.002914
4.800000	-0.002915
4.900000	-0.002909
5.000000	-0.002922
5.100000	-0.002919
5.200000	-0.002919
5.300000	-0.002921
5.400000	-0.002911
5.500000	-0.002906
5.600000	-0.002914
5.700000	-0.002911
5.800000	-0.002915
5.900000	-0.002904
6.000000	-0.002916
6.100000	-0.002915
6.200000	-0.002911
6.300000	-0.002914
6.400000	-0.002911
6.500000	-0.002924
6.600000	-0.002912
6.700000	-0.002919
6.800000	-0.002915
6.900000	-0.002916
7.000000	-0.002921
7.100000	-0.002904
7.200000	-0.002925
7.300000	-0.002920
7.400000	-0.002923
7.500000	-0.002922
7.600000	-0.002918
7.700000	-0.002922
7.800000	-0.002916
7.900000	-0.002919
8.000000	-0.002917
8.099999	-0.002921
8.200000	-0.002929
8.300000	-0.002921
8.400000	-0.002917
8.500000	-0.002912
8.599999	-0.002918
8.700000	-0.002917
8.800000	-0.002916
8.900000	-0.002917
9.000000	-0.002905
9.099999	-0.002924
9.200000	-0.002913
9.300000	-0.002924
9.400000	-0.002920
9.500000	-0.002928
9.599999	-0.002924
9.700000	-0.002922
9.800000	-0.002907
9.900000	-0.002915
10.000000	-0.002918
10.099999	-0.002916
