0.067900	-0.002444
0.100000	-0.002987
0.200000	-0.003008
0.300000	-0.003023
0.400000	-0.003037
0.500000	-0.003039
0.600000	-0.003048
0.700000	-0.003048
0.800000	-0.003050
0.900000	-0.003050
1.000000	-0.003048
1.100000	-0.003037
1.200000	-0.003047
1.300000	-0.003053
1.400000	-0.003036
1.500000	-0.003038
1.600000	-0.003044
1.700000	-0.003039
1.800000	-0.003041
1.900000	-0.003042
2.000000	-0.003037
2.100000	-0.003041
2.200000	-0.003040
2.300000	-0.003031
2.400000	-0.003048
2.500000	-0.003040
2.600000	-0.003050
2.700000	-0.003040
2.800000	-0.003052
2.900000	-0.003054
3.000000	-0.003046
3.100000	-0.003048
3.200000	-0.003041
3.300000	-0.003041
3.400000	-0.003041
3.500000	-0.003033
3.600000	-0.003037
3.700000	-0.003033
3.800000	-0.003034
3.900000	-0.003038
4.000000	-0.003050
4.100000	-0.003040
4.200000	-0.003044
4.300000	-0.003041
4.400000	-0.003034
4.500000	-0.003035
4.600000	-0.003045
4.700000	-0.003047
4.800000	-0.003038
4.900000	-0.003038
5.000000	-0.003044
5.100000	-0.003048
5.200000	-0.003040
5.300000	-0.003041
5.400000	-0.003026
5.500000	-0.003033
5.600000	-0.003044
5.700000	-0.003037
5.800000	-0.003036
5.900000	-0.003041
6.000000	-0.003047
6.100000	-0.003045
6.200000	-0.003037
6.300000	-0.003037
6.400000	-0.003046
6.500000	-0.003033
6.600000	-0.003037
6.700000	-0.003038
6.800000	-0.003051
6.900000	-0.003048
7.000000	-0.003041
7.100000	-0.003039
7.200000	-0.003037
7.300000	-0.003038
7.400000	-0.003045
7.500000	-0.003031
7.600000	-0.003039
7.700000	-0.003047
7.800000	-0.003035
7.900000	-0.003040
8.000000	-0.003032
8.099999	-0.003030
8.200000	-0.003041
8.300000	-0.003047
8.400000	-0.003047
8.500000	-0.003044
8.599999	-0.003037
8.700000	-0.003045
8.800000	-0.003043
8.900000	-0.003047
9.000000	-0.003047
9.099999	-0.003044
9.200000	-0.003041
9.300000	-0.003038
9.400000	-0.003047
9.500000	-0.003045
9.599999	-0.003037
9.700000	-0.003041
9.800000	-0.003044
9.900000	-0.003044
10.000000	-0.003041
10.099999	-0.003050
10.200000	-0.003041
10.300000	-0.003054
10.400000	-0.003045
10.500000	-0.003044
10.599999	-0.003047
10.700000	-0.003048
10.800000	-0.003039
10.900000	-0.003044
11.000000	-0.003041
11.099999	-0.003050
11.200000	-0.003054
11.300000	-0.003041
11.400000	-0.003031
11.500000	-0.003034
11.599999	-0.003037
11.700000	-0.003038
11.799999	-0.003048
11.900000	-0.003036
12.000000	-0.003049
12.099999	-0.003042
12.200000	-0.003044
12.299999	-0.003031
12.400000	-0.003034
12.500000	-0.003031
12.599999	-0.003031
12.700000	-0.003037
12.799999	-0.003031
12.900000	-0.003035
13.000000	-0.003037
13.099999	-0.003034
13.200000	-0.003041
13.299999	-0.003040
13.400000	-0.003035
13.500000	-0.003043
13.599999	-0.003034
13.700000	-0.003040
13.799999	-0.003031
13.900000	-0.003035
14.000000	-0.003029
14.099999	-0.003033
14.200000	-0.003031
14.299999	-0.003034
14.400000	-0.003036
14.500000	-0.003040
14.599999	-0.003036
14.700000	-0.003031
14.799999	-0.003024
14.900000	-0.003027
15.000000	-0.003037
15.099999	-0.003036
15.200000	-0.003028
15.299999	-0.003036
15.400000	-0.003031
15.500000	-0.003032
15.599999	-0.003040
15.700000	-0.003046
15.799999	-0.003045
15.900000	-0.003038
16.000000	-0.003041
16.100000	-0.003022
16.199999	-0.003026
16.299999	-0.003037
16.400000	-0.003040
16.500000	-0.003039
16.600000	-0.003029
16.699999	-0.003026
16.799999	-0.003028
16.900000	-0.003037
17.000000	-0.003027
17.100000	-0.003036
17.199999	-0.003032
17.299999	-0.003029
17.400000	-0.003035
17.500000	-0.003033
17.600000	-0.003020
17.699999	-0.003039
17.799999	-0.003031
17.900000	-0.003026
18.000000	-0.003042
18.100000	-0.003048
18.199999	-0.003044
18.299999	-0.003037
18.400000	-0.003038
18.500000	-0.003027
18.600000	-0.003023
18.699999	-0.003035
18.799999	-0.003023
18.900000	-0.003031
19.000000	-0.003028
19.100000	-0.003021
19.199999	-0.003028
19.299999	-0.003038
19.400000	-0.003035
19.500000	-0.003041
19.600000	-0.003031
19.699999	-0.003033
19.799999	-0.003033
19.900000	-0.003030
20.000000	-0.003035
20.100000	-0.003039
20.199999	-0.003042
20.299999	-0.003028
20.400000	-0.003024
20.500000	-0.003026
20.600000	-0.003024
20.699999	-0.003037
20.799999	-0.003028
20.900000	-0.003022
21.000000	-0.003014
21.100000	-0.003037
21.199999	-0.003028
21.299999	-0.003037
21.400000	-0.003039
21.500000	-0.003033
21.600000	-0.003036
21.699999	-0.003029
21.799999	-0.003031
21.900000	-0.003032
22.000000	-0.003024
22.100000	-0.003028
22.199999	-0.003025
22.299999	-0.003019
22.400000	-0.003022
22.500000	-0.003022
22.600000	-0.003024
22.699999	-0.003024
22.799999	-0.003029
22.900000	-0.003041
23.000000	-0.003032
23.099998	-0.003029
23.199999	-0.003031
23.299999	-0.003021
23.400000	-0.003034
23.500000	-0.003029
23.599998	-0.003036
23.699999	-0.003031
23.799999	-0.003033
23.900000	-0.003035
24.000000	-0.003020
24.099998	-0.003015
24.199999	-0.003023
24.299999	-0.003034
24.400000	-0.003037
24.500000	-0.003029
24.599998	-0.003022
24.699999	-0.003021
24.799999	-0.003030
24.900000	-0.003035
25.000000	-0.003025
25.099998	-0.003025
25.199999	-0.003023
25.299999	-0.003032
25.400000	-0.003029
25.500000	-0.003024
25.599998	-0.003031
25.699999	-0.003031
25.799999	-0.003028
25.900000	-0.003031
26.000000	-0.003025
26.099998	-0.003027
26.199999	-0.003025
26.299999	-0.003012
26.400000	-0.003032
26.500000	-0.003021
26.599998	-0.003034
26.699999	-0.003035
26.799999	-0.003032
26.900000	-0.003020
27.000000	-0.003024
27.099998	-0.003023
27.199999	-0.003021
27.299999	-0.003015
27.400000	-0.003031
27.500000	-0.003028
27.599998	-0.003023
27.699999	-0.003021
27.799999	-0.003020
27.900000	-0.003015
28.000000	-0.003027
28.099998	-0.003028
28.199999	-0.003034
28.299999	-0.003031
28.400000	-0.003028
28.500000	-0.003021
28.599998	-0.003016
28.699999	-0.003018
28.799999	-0.003020
28.900000	-0.003017
29.000000	-0.003026
29.099998	-0.003019
29.199999	-0.003021
29.299999	-0.003011
29.400000	-0.003021
29.500000	-0.003011
29.599998	-0.003019
29.699999	-0.003024
29.799999	-0.003021
29.900000	-0.003024
30.000000	-0.003027
30.099998	-0.003021
30.199999	-0.003025
30.299999	-0.003022
30.400000	-0.003025
30.500000	-0.003020
30.599998	-0.003024
30.699999	-0.003022
30.799999	-0.003028
30.900000	-0.003008
31.000000	-0.003011
31.099998	-0.003022
31.199999	-0.003013
31.299999	-0.003021
31.400000	-0.003015
31.500000	-0.003016
31.599998	-0.003014
31.699999	-0.003014
31.799999	-0.003019
31.900000	-0.003012
32.000000	-0.003023
32.099998	-0.003024
32.200001	-0.003019
32.299999	-0.003017
32.399998	-0.003015
32.500000	-0.003018
32.599998	-0.003011
32.700001	-0.003021
32.799999	-0.003025
32.899998	-0.003019
33.000000	-0.003008
33.099998	-0.003013
33.200001	-0.003015
33.299999	-0.003005
33.399998	-0.003009
33.500000	-0.003012
33.599998	-0.003024
33.700001	-0.003008
33.799999	-0.003016
33.899998	-0.003015
34.000000	-0.003015
34.099998	-0.003021
34.200001	-0.003020
34.299999	-0.003016
34.399998	-0.003020
34.500000	-0.003010
34.599998	-0.003015
34.700001	-0.003014
34.799999	-0.003015
34.899998	-0.003013
35.000000	-0.003013
35.099998	-0.003010
35.200001	-0.003011
35.299999	-0.003009
35.399998	-0.003011
35.500000	-0.003016
35.599998	-0.003008
35.700001	-0.003021
35.799999	-0.003021
35.899998	-0.003025
36.000000	-0.003024
36.099998	-0.003014
36.200001	-0.003011
36.299999	-0.003015
36.399998	-0.003023
36.500000	-0.003015
36.599998	-0.003020
36.700001	-0.003014
36.799999	-0.003008
36.899998	-0.003022
37.000000	-0.003021
37.099998	-0.003013
37.200001	-0.003005
37.299999	-0.003005
37.399998	-0.003016
37.500000	-0.003014
37.599998	-0.003015
37.700001	-0.003014
37.799999	-0.003024
37.899998	-0.003018
38.000000	-0.003014
38.099998	-0.003011
38.200001	-0.003018
38.299999	-0.003017
38.399998	-0.003015
38.500000	-0.003013
38.599998	-0.003021
38.700001	-0.003003
38.799999	-0.003004
38.899998	-0.003010
39.000000	-0.003013
39.099998	-0.003011
39.200001	-0.003018
39.299999	-0.003016
39.399998	-0.003005
39.500000	-0.003004
39.599998	-0.003022
39.700001	-0.003011
39.799999	-0.003008
39.899998	-0.003017
40.000000	-0.003015
40.099998	-0.003006
40.200001	-0.003018
40.299999	-0.003011
40.399998	-0.003010
40.500000	-0.003002
40.599998	-0.003004
40.700001	-0.003008
40.799999	-0.003016
40.899998	-0.003013
41.000000	-0.003002
41.099998	-0.002994
41.200001	-0.003008
41.299999	-0.003004
41.399998	-0.003002
41.500000	-0.003005
41.599998	-0.003011
41.700001	-0.003009
41.799999	-0.003002
41.899998	-0.003004
