0.071900	-0.002249
0.100000	-0.003040
0.200000	-0.003064
0.300000	-0.003056
0.400000	-0.003044
0.500000	-0.003031
0.600000	-0.003029
0.700000	-0.003023
0.800000	-0.003027
0.900000	-0.003021
1.000000	-0.003016
1.100000	-0.003013
1.200000	-0.003009
1.300000	-0.003010
1.400000	-0.003000
1.500000	-0.002995
1.600000	-0.003002
1.700000	-0.002999
1.800000	-0.003003
1.900000	-0.002995
2.000000	-0.002999
2.100000	-0.002996
2.200000	-0.002989
2.300000	-0.002995
2.400000	-0.002995
2.500000	-0.002999
2.600000	-0.002990
2.700000	-0.002993
2.800000	-0.002991
2.900000	-0.002991
3.000000	-0.002993
3.100000	-0.002983
3.200000	-0.002982
3.300000	-0.002990
3.400000	-0.002979
3.500000	-0.002988
3.600000	-0.002989
3.700000	-0.002989
3.800000	-0.002985
3.900000	-0.002982
4.000000	-0.002980
4.100000	-0.002979
4.200000	-0.002971
4.300000	-0.002979
4.400000	-0.002978
4.500000	-0.002978
4.600000	-0.002977
4.700000	-0.002981
4.800000	-0.002976
4.900000	-0.002981
5.000000	-0.002986
5.100000	-0.002980
5.200000	-0.002967
5.300000	-0.002971
5.400000	-0.002989
5.500000	-0.002986
5.600000	-0.002984
5.700000	-0.002986
5.800000	-0.002976
5.900000	-0.002976
6.000000	-0.002973
6.100000	-0.002963
6.200000	-0.002975
6.300000	-0.002973
6.400000	-0.002976
6.500000	-0.002982
6.600000	-0.002988
6.700000	-0.002975
6.800000	-0.002976
6.900000	-0.002970
7.000000	-0.002975
7.100000	-0.002980
7.200000	-0.002984
7.300000	-0.002970
7.400000	-0.002978
7.500000	-0.002978
7.600000	-0.002975
7.700000	-0.002986
7.800000	-0.002966
7.900000	-0.002982
8.000000	-0.002986
8.099999	-0.002985
8.200000	-0.002984
8.300000	-0.002986
8.400000	-0.002973
8.500000	-0.002983
8.599999	-0.002982
8.700000	-0.002985
8.800000	-0.002980
8.900000	-0.002973
9.000000	-0.002985
9.099999	-0.002984
9.200000	-0.002977
9.300000	-0.002982
9.400000	-0.002985
9.500000	-0.002987
9.599999	-0.002987
9.700000	-0.002987
9.800000	-0.002986
9.900000	-0.002984
10.000000	-0.002974
10.099999	-0.002974
10.200000	-0.002982
10.300000	-0.002979
10.400000	-0.002985
10.500000	-0.002983
10.599999	-0.002984
10.700000	-0.002979
10.800000	-0.002983
10.900000	-0.002990
