0.071900	-0.002416
0.100000	-0.003054
0.200000	-0.003021
0.300000	-0.003007
0.400000	-0.002986
0.500000	-0.002976
0.600000	-0.002971
0.700000	-0.002966
0.800000	-0.002956
0.900000	-0.002957
1.000000	-0.002949
1.100000	-0.002947
1.200000	-0.002943
1.300000	-0.002937
1.400000	-0.002939
1.500000	-0.002941
1.600000	-0.002934
1.700000	-0.002930
1.800000	-0.002924
1.900000	-0.002929
2.000000	-0.002925
2.100000	-0.002917
2.200000	-0.002924
2.300000	-0.002921
2.400000	-0.002930
2.500000	-0.002930
2.600000	-0.002927
2.700000	-0.002928
2.800000	-0.002928
2.900000	-0.002934
3.000000	-0.002922
3.100000	-0.002934
3.200000	-0.002917
3.300000	-0.002921
3.400000	-0.002917
3.500000	-0.002921
3.600000	-0.002927
3.700000	-0.002925
3.800000	-0.002921
3.900000	-0.002922
4.000000	-0.002926
4.100000	-0.002922
4.200000	-0.002928
4.300000	-0.002930
4.400000	-0.002919
4.500000	-0.002913
4.600000	-0.002911
4.700000	-0.002921
4.800000	-0.002925
4.900000	-0.002928
5.000000	-0.002919
5.100000	-0.002906
5.200000	-0.002912
5.300000	-0.002908
5.400000	-0.002920
5.500000	-0.002910
5.600000	-0.002914
5.700000	-0.002918
5.800000	-0.002914
5.900000	-0.002918
6.000000	-0.002919
6.100000	-0.002917
6.200000	-0.002917
6.300000	-0.002910
6.400000	-0.002904
6.500000	-0.002907
6.600000	-0.002904
6.700000	-0.002912
6.800000	-0.002914
6.900000	-0.002909
7.000000	-0.002911
7.100000	-0.002901
7.200000	-0.002905
7.300000	-0.002911
7.400000	-0.002917
7.500000	-0.002915
7.600000	-0.002908
7.700000	-0.002914
7.800000	-0.002917
7.900000	-0.002928
8.000000	-0.002920
8.099999	-0.002923
8.200000	-0.002919
8.300000	-0.002908
8.400000	-0.002911
8.500000	-0.002914
8.599999	-0.002924
8.700000	-0.002930
8.800000	-0.002920
8.900000	-0.002918
9.000000	-0.002917
9.099999	-0.002916
9.200000	-0.002916
9.300000	-0.002921
9.400000	-0.002911
9.500000	-0.002920
9.599999	-0.002919
9.700000	-0.002899
9.800000	-0.002917
9.900000	-0.002911
10.000000	-0.002901
10.099999	-0.002904
10.200000	-0.002914
10.300000	-0.002917
10.400000	-0.002910
10.500000	-0.002917
10.599999	-0.002911
10.700000	-0.002918
10.800000	-0.002922
10.900000	-0.002914
11.000000	-0.002918
11.099999	-0.002903
11.200000	-0.002911
11.300000	-0.002914
11.400000	-0.002926
11.500000	-0.002921
11.599999	-0.002917
11.700000	-0.002908
11.799999	-0.002908
11.900000	-0.002911
12.000000	-0.002908
12.099999	-0.002912
12.200000	-0.002917
12.299999	-0.002915
12.400000	-0.002918
12.500000	-0.002916
12.599999	-0.002915
12.700000	-0.002908
12.799999	-0.002910
12.900000	-0.002917
13.000000	-0.002912
13.099999	-0.002914
13.200000	-0.002907
13.299999	-0.002904
13.400000	-0.002910
13.500000	-0.002911
13.599999	-0.002908
13.700000	-0.002905
13.799999	-0.002911
13.900000	-0.002914
14.000000	-0.002914
14.099999	-0.002906
14.200000	-0.002908
14.299999	-0.002905
14.400000	-0.002913
14.500000	-0.002908
14.599999	-0.002913
14.700000	-0.002911
14.799999	-0.002895
14.900000	-0.002901
15.000000	-0.002908
15.099999	-0.002915
15.200000	-0.002917
15.299999	-0.002905
15.400000	-0.002904
15.500000	-0.002908
15.599999	-0.002908
15.700000	-0.002908
15.799999	-0.002911
15.900000	-0.002909
16.000000	-0.002906
16.100000	-0.002919
16.199999	-0.002911
16.299999	-0.002910
16.400000	-0.002909
16.500000	-0.002899
16.600000	-0.002897
16.699999	-0.002895
16.799999	-0.002897
16.900000	-0.002906
17.000000	-0.002903
17.100000	-0.002907
17.199999	-0.002901
17.299999	-0.002898
17.400000	-0.002913
17.500000	-0.002908
17.600000	-0.002910
17.699999	-0.002908
17.799999	-0.002904
17.900000	-0.002898
18.000000	-0.002903
18.100000	-0.002914
18.199999	-0.002908
18.299999	-0.002907
18.400000	-0.002908
18.500000	-0.002913
18.600000	-0.002912
18.699999	-0.002910
18.799999	-0.002886
18.900000	-0.002904
19.000000	-0.002895
19.100000	-0.002898
19.199999	-0.002896
19.299999	-0.002897
19.400000	-0.002905
19.500000	-0.002905
19.600000	-0.002908
19.699999	-0.002899
19.799999	-0.002912
19.900000	-0.002904
20.000000	-0.002911
20.100000	-0.002909
20.199999	-0.002904
20.299999	-0.002904
20.400000	-0.002904
20.500000	-0.002913
20.600000	-0.002905
20.699999	-0.002904
20.799999	-0.002904
20.900000	-0.002901
21.000000	-0.002906
21.100000	-0.002904
21.199999	-0.002905
21.299999	-0.002901
21.400000	-0.002895
21.500000	-0.002903
21.600000	-0.002902
21.699999	-0.002899
21.799999	-0.002906
21.900000	-0.002906
22.000000	-0.002904
22.100000	-0.002904
22.199999	-0.002899
22.299999	-0.002908
22.400000	-0.002901
22.500000	-0.002901
22.600000	-0.002900
22.699999	-0.002902
22.799999	-0.002892
22.900000	-0.002888
23.000000	-0.002897
23.099998	-0.002901
23.199999	-0.002898
23.299999	-0.002898
23.400000	-0.002888
23.500000	-0.002882
23.599998	-0.002884
23.699999	-0.002887
23.799999	-0.002898
