-0.099303	-0.003457
-0.098098	-0.003446
-0.096863	-0.003441
-0.095646	-0.003431
-0.094334	-0.003425
-0.093131	-0.003424
-0.091929	-0.003417
-0.090697	-0.003410
-0.089421	-0.003413
-0.088246	-0.003408
-0.086987	-0.003410
-0.085763	-0.003405
-0.084479	-0.003407
-0.083290	-0.003403
-0.082064	-0.003406
-0.080817	-0.003405
-0.080530	-0.003406
-0.079076	-0.003415
-0.078149	-0.003411
-0.076803	-0.003402
-0.075476	-0.003405
-0.074358	-0.003401
-0.073079	-0.003400
-0.071799	-0.003399
-0.070591	-0.003394
-0.069388	-0.003398
-0.068109	-0.003397
-0.066767	-0.003402
-0.065793	-0.003398
-0.064427	-0.003390
-0.063052	-0.003390
-0.061840	-0.003401
-0.060737	-0.003396
-0.059491	-0.003391
-0.058259	-0.003395
-0.057180	-0.003399
-0.055781	-0.003396
-0.054520	-0.003391
-0.053346	-0.003395
-0.052071	-0.003405
-0.050801	-0.003400
-0.049641	-0.003391
-0.048395	-0.003395
-0.047168	-0.003404
-0.045926	-0.003397
-0.044804	-0.003389
-0.043458	-0.003387
-0.042107	-0.003399
-0.041104	-0.003400
-0.039858	-0.003389
-0.038502	-0.003383
-0.037246	-0.003392
-0.036076	-0.003400
-0.034716	-0.003398
-0.033517	-0.003396
-0.032452	-0.003394
-0.031106	-0.003394
-0.029812	-0.003394
-0.028738	-0.003388
-0.027444	-0.003384
-0.026150	-0.003385
-0.024995	-0.003388
-0.023758	-0.003391
-0.022474	-0.003387
-0.021228	-0.003381
-0.020115	-0.003389
-0.018826	-0.003396
-0.017651	-0.003389
-0.016401	-0.003381
-0.015121	-0.003388
-0.013775	-0.003388
-0.012724	-0.003387
-0.011507	-0.003385
-0.010093	-0.003389
-0.009024	-0.003388
-0.007792	-0.003381
-0.006460	-0.003375
-0.005147	-0.003389
-0.004063	-0.003389
-0.002831	-0.003382
-0.001537	-0.003383
-0.000301	-0.003387
0.000864	-0.003387
0.002134	-0.003384
0.003199	-0.003383
0.004402	-0.003375
0.005882	-0.003383
0.007042	-0.003387
0.008246	-0.003378
0.009511	-0.003383
0.010824	-0.003399
0.011860	-0.003385
0.013268	-0.003380
0.014524	-0.003388
0.015632	-0.003387
0.016806	-0.003381
0.018215	-0.003380
0.019332	-0.003385
0.020569	-0.003387
0.021734	-0.003390
0.023094	-0.003380
0.024231	-0.003374
0.025515	-0.003385
0.026756	-0.003391
0.027893	-0.003375
0.029163	-0.003374
0.030509	-0.003386
0.031722	-0.003387
0.032696	-0.003391
0.034071	-0.003383
0.035427	-0.003384
0.036520	-0.003388
0.037700	-0.003377
0.039208	-0.003374
0.040359	-0.003382
0.041529	-0.003389
0.042751	-0.003375
0.044074	-0.003371
0.045329	-0.003373
0.046470	-0.003381
0.047850	-0.003373
0.048991	-0.003378
0.050204	-0.003387
0.051412	-0.003381
0.052572	-0.003374
0.053852	-0.003376
0.055179	-0.003372
0.056339	-0.003372
0.057504	-0.003368
0.058894	-0.003380
0.060020	-0.003383
0.061205	-0.003377
0.062403	-0.003368
0.063821	-0.003378
0.064967	-0.003389
0.066027	-0.003377
0.067531	-0.003369
0.068715	-0.003375
0.069851	-0.003381
0.071178	-0.003378
0.072372	-0.003374
0.073590	-0.003376
0.074793	-0.003376
0.076120	-0.003371
0.077295	-0.003379
0.078507	-0.003379
0.079825	-0.003374
0.081195	-0.003376
0.082265	-0.003383
0.083554	-0.003381
0.084781	-0.003371
0.085989	-0.003371
0.087250	-0.003384
0.088453	-0.003381
0.089689	-0.003367
0.090907	-0.003364
0.092339	-0.003377
0.093351	-0.003380
0.094535	-0.003374
0.095992	-0.003373
0.097161	-0.003380
0.098202	-0.003375
0.099558	-0.003376
0.100819	-0.003381
0.101864	-0.003371
0.103235	-0.003367
0.104548	-0.003373
0.105756	-0.003379
0.106820	-0.003374
0.108157	-0.003367
0.109317	-0.003363
0.110626	-0.003370
0.111752	-0.003371
0.113170	-0.003361
0.114378	-0.003356
0.115534	-0.003365
0.116847	-0.003376
0.117974	-0.003378
0.119186	-0.003371
0.120571	-0.003365
0.121712	-0.003360
0.123011	-0.003372
0.124180	-0.003369
0.125417	-0.003357
0.126783	-0.003360
0.127938	-0.003378
0.129103	-0.003369
0.130397	-0.003352
0.131600	-0.003361
0.133042	-0.003383
0.133963	-0.003374
0.135276	-0.003356
0.136608	-0.003365
0.137845	-0.003374
0.138848	-0.003366
0.140208	-0.003360
0.141545	-0.003358
0.142729	-0.003365
0.143904	-0.003375
0.145193	-0.003373
