0.076900	-0.002163
0.100000	-0.003109
0.200000	-0.002995
0.300000	-0.003001
0.400000	-0.002987
0.500000	-0.002989
0.600000	-0.002983
0.700000	-0.002979
0.800000	-0.002979
0.900000	-0.002975
1.000000	-0.002970
1.100000	-0.002966
1.200000	-0.002969
1.300000	-0.002963
1.400000	-0.002960
1.500000	-0.002954
1.600000	-0.002947
1.700000	-0.002957
1.800000	-0.002960
1.900000	-0.002959
2.000000	-0.002960
2.100000	-0.002953
2.200000	-0.002958
2.300000	-0.002956
2.400000	-0.002958
2.500000	-0.002951
2.600000	-0.002951
2.700000	-0.002950
2.800000	-0.002947
2.900000	-0.002960
3.000000	-0.002953
3.100000	-0.002960
3.200000	-0.002949
3.300000	-0.002959
3.400000	-0.002961
3.500000	-0.002947
3.600000	-0.002950
3.700000	-0.002956
3.800000	-0.002956
3.900000	-0.002956
4.000000	-0.002950
4.100000	-0.002954
4.200000	-0.002953
4.300000	-0.002956
4.400000	-0.002951
4.500000	-0.002949
4.600000	-0.002953
4.700000	-0.002947
4.800000	-0.002950
4.900000	-0.002940
5.000000	-0.002949
5.100000	-0.002957
5.200000	-0.002963
5.300000	-0.002957
5.400000	-0.002956
5.500000	-0.002946
5.600000	-0.002965
5.700000	-0.002955
5.800000	-0.002950
5.900000	-0.002952
6.000000	-0.002950
6.100000	-0.002947
6.200000	-0.002942
6.300000	-0.002951
6.400000	-0.002941
6.500000	-0.002953
6.600000	-0.002960
6.700000	-0.002956
6.800000	-0.002963
6.900000	-0.002966
7.000000	-0.002954
7.100000	-0.002957
7.200000	-0.002957
7.300000	-0.002955
7.400000	-0.002953
7.500000	-0.002960
7.600000	-0.002958
7.700000	-0.002960
7.800000	-0.002955
7.900000	-0.002955
8.000000	-0.002952
8.099999	-0.002949
8.200000	-0.002948
8.300000	-0.002952
8.400000	-0.002950
8.500000	-0.002951
8.599999	-0.002960
8.700000	-0.002963
8.800000	-0.002950
8.900000	-0.002956
9.000000	-0.002947
9.099999	-0.002968
9.200000	-0.002958
9.300000	-0.002959
9.400000	-0.002963
9.500000	-0.002950
9.599999	-0.002966
9.700000	-0.002960
9.800000	-0.002950
9.900000	-0.002947
10.000000	-0.002953
10.099999	-0.002952
10.200000	-0.002957
10.300000	-0.002960
10.400000	-0.002955
10.500000	-0.002954
10.599999	-0.002959
10.700000	-0.002948
10.800000	-0.002949
10.900000	-0.002958
11.000000	-0.002956
11.099999	-0.002961
11.200000	-0.002953
11.300000	-0.002952
11.400000	-0.002956
11.500000	-0.002950
11.599999	-0.002963
11.700000	-0.002966
11.799999	-0.002960
11.900000	-0.002960
12.000000	-0.002966
12.099999	-0.002967
12.200000	-0.002961
12.299999	-0.002963
12.400000	-0.002958
12.500000	-0.002959
12.599999	-0.002966
12.700000	-0.002966
12.799999	-0.002964
12.900000	-0.002965
13.000000	-0.002960
