     V         Ical
  0.00   0.76066169
  0.01   0.75702595
  0.02   0.75339020
  0.03   0.74975444
  0.04   0.74611867
  0.05   0.74248290
  0.06   0.73884711
  0.07   0.73521132
  0.08   0.73157551
  0.09   0.72793969
  0.10   0.72430385
  0.11   0.72066799
  0.12   0.71703211
  0.13   0.71339621
  0.14   0.70976028
  0.15   0.70612433
  0.16   0.70248833
  0.17   0.69885230
  0.18   0.69521623
  0.19   0.69158010
  0.20   0.68794392
  0.21   0.68430767
  0.22   0.68067135
  0.23   0.67703494
  0.24   0.67339845
  0.25   0.66976184
  0.26   0.66612511
  0.27   0.66248825
  0.28   0.65885122
  0.29   0.65521402
  0.30   0.65157662
  0.31   0.64793899
  0.32   0.64430110
  0.33   0.64066292
  0.34   0.63702440
  0.35   0.63338550
  0.36   0.62974617
  0.37   0.62610636
  0.38   0.62246599
  0.39   0.61882499
  0.40   0.61518328
  0.41   0.61154076
  0.42   0.60789732
  0.43   0.60425284
  0.44   0.60060718
  0.45   0.59696018
  0.46   0.59331166
  0.47   0.58966141
  0.48   0.58600920
  0.49   0.58235477
  0.50   0.57869782
  0.51   0.57503801
  0.52   0.57137495
  0.53   0.56770821
  0.54   0.56403730
  0.55   0.56036164
  0.56   0.55668060
  0.57   0.55299346
  0.58   0.54929939
  0.59   0.54559747
  0.60   0.54188662
  0.61   0.53816567
  0.62   0.53443323
  0.63   0.53068778
  0.64   0.52692754
  0.65   0.52315055
  0.66   0.51935452
  0.67   0.51553692
  0.68   0.51169482
  0.69   0.50782494
  0.70   0.50392353
  0.71   0.49998635
  0.72   0.49600859
  0.73   0.49198477
  0.74   0.48790870
  0.75   0.48377335
  0.76   0.47957073
  0.77   0.47529180
  0.78   0.47092627
  0.79   0.46646248
  0.80   0.46188723
  0.81   0.45718549
  0.82   0.45234025
  0.83   0.44733219
  0.84   0.44213939
  0.85   0.43673700
  0.86   0.43109680
  0.87   0.42518679
  0.88   0.41897067
  0.89   0.41240725
  0.90   0.40544979
  0.91   0.39804528
  0.92   0.39013359
  0.93   0.38164649
  0.94   0.37250660
  0.95   0.36262614
  0.96   0.35190553
  0.97   0.34023183
  0.98   0.32747694
  0.99   0.31349560
  1.00   0.29812303
