     V         Ical
  0.00   0.76075773
  0.01   0.75853558
  0.02   0.75631343
  0.03   0.75409126
  0.04   0.75186908
  0.05   0.74964689
  0.06   0.74742469
  0.07   0.74520247
  0.08   0.74298023
  0.09   0.74075797
  0.10   0.73853568
  0.11   0.73631336
  0.12   0.73409101
  0.13   0.73186862
  0.14   0.72964619
  0.15   0.72742370
  0.16   0.72520115
  0.17   0.72297853
  0.18   0.72075582
  0.19   0.71853303
  0.20   0.71631012
  0.21   0.71408708
  0.22   0.71186390
  0.23   0.70964055
  0.24   0.70741700
  0.25   0.70519323
  0.26   0.70296919
  0.27   0.70074485
  0.28   0.69852015
  0.29   0.69629505
  0.30   0.69406948
  0.31   0.69184336
  0.32   0.68961661
  0.33   0.68738913
  0.34   0.68516081
  0.35   0.68293151
  0.36   0.68070108
  0.37   0.67846934
  0.38   0.67623609
  0.39   0.67400109
  0.40   0.67176407
  0.41   0.66952471
  0.42   0.66728263
  0.43   0.66503742
  0.44   0.66278859
  0.45   0.66053556
  0.46   0.65827767
  0.47   0.65601417
  0.48   0.65374418
  0.49   0.65146666
  0.50   0.64918046
  0.51   0.64688419
  0.52   0.64457628
  0.53   0.64225491
  0.54   0.63991796
  0.55   0.63756300
  0.56   0.63518718
  0.57   0.63278724
  0.58   0.63035939
  0.59   0.62789926
  0.60   0.62540178
  0.61   0.62286109
  0.62   0.62027040
  0.63   0.61762188
  0.64   0.61490645
  0.65   0.61211360
  0.66   0.60923121
  0.67   0.60624520
  0.68   0.60313932
  0.69   0.59989478
  0.70   0.59648981
  0.71   0.59289923
  0.72   0.58909393
  0.73   0.58504023
  0.74   0.58069915
  0.75   0.57602560
  0.76   0.57096743
  0.77   0.56546431
  0.78   0.55944644
  0.79   0.55283308
  0.80   0.54553083
  0.81   0.53743165
  0.82   0.52841056
  0.83   0.51832303
  0.84   0.50700183
  0.85   0.49425359
  0.86   0.47985461
  0.87   0.46354623
  0.88   0.44502927
  0.89   0.42395779
  0.90   0.39993174
  0.91   0.37248860
  0.92   0.34109363
  0.93   0.30512867
  0.94   0.26387923
  0.95   0.21651957
  0.96   0.16209556
  0.97   0.09950494
  0.98   0.02747456
  0.99  -0.05546568
  1.00  -0.15101283
