     V         Ical
  0.00   0.76080000
  0.01   0.75919995
  0.02   0.75759989
  0.03   0.75599982
  0.04   0.75439974
  0.05   0.75279965
  0.06   0.75119955
  0.07   0.74959943
  0.08   0.74799929
  0.09   0.74639912
  0.10   0.74479894
  0.11   0.74319872
  0.12   0.74159847
  0.13   0.73999818
  0.14   0.73839784
  0.15   0.73679745
  0.16   0.73519700
  0.17   0.73359648
  0.18   0.73199588
  0.19   0.73039518
  0.20   0.72879437
  0.21   0.72719344
  0.22   0.72559236
  0.23   0.72399111
  0.24   0.72238967
  0.25   0.72078799
  0.26   0.71918606
  0.27   0.71758382
  0.28   0.71598123
  0.29   0.71437823
  0.30   0.71277477
  0.31   0.71117076
  0.32   0.70956612
  0.33   0.70796075
  0.34   0.70635454
  0.35   0.70474736
  0.36   0.70313905
  0.37   0.70152943
  0.38   0.69991831
  0.39   0.69830544
  0.40   0.69669055
  0.41   0.69507332
  0.42   0.69345339
  0.43   0.69183034
  0.44   0.69020366
  0.45   0.68857280
  0.46   0.68693710
  0.47   0.68529579
  0.48   0.68364800
  0.49   0.68199271
  0.50   0.68032875
  0.51   0.67865475
  0.52   0.67696913
  0.53   0.67527008
  0.54   0.67355549
  0.55   0.67182291
  0.56   0.67006953
  0.57   0.66829208
  0.58   0.66648678
  0.59   0.66464927
  0.60   0.66277448
  0.61   0.66085657
  0.62   0.65888877
  0.63   0.65686326
  0.64   0.65477097
  0.65   0.65260143
  0.66   0.65034251
  0.67   0.64798020
  0.68   0.64549825
  0.69   0.64287790
  0.70   0.64009744
  0.71   0.63713172
  0.72   0.63395169
  0.73   0.63052372
  0.74   0.62680888
  0.75   0.62276217
  0.76   0.61833151
  0.77   0.61345664
  0.78   0.60806786
  0.79   0.60208451
  0.80   0.59541331
  0.81   0.58794630
  0.82   0.57955860
  0.83   0.57010573
  0.84   0.55942053
  0.85   0.54730963
  0.86   0.53354929
  0.87   0.51788067
  0.88   0.50000431
  0.89   0.47957376
  0.90   0.45618820
  0.91   0.42938391
  0.92   0.39862440
  0.93   0.36328899
  0.94   0.32265960
  0.95   0.27590547
  0.96   0.22206546
  0.97   0.16002762
  0.98   0.08850547
  0.99   0.00601070
  1.00  -0.08917861
