     V         Ical
  0.00   0.76075773
  0.01   0.75853553
  0.02   0.75631330
  0.03   0.75409103
  0.04   0.75186871
  0.05   0.74964631
  0.06   0.74742382
  0.07   0.74520121
  0.08   0.74297844
  0.09   0.74075547
  0.10   0.73853222
  0.11   0.73630861
  0.12   0.73408453
  0.13   0.73185984
  0.14   0.72963434
  0.15   0.72740779
  0.16   0.72517985
  0.17   0.72295009
  0.18   0.72071796
  0.19   0.71848270
  0.20   0.71624335
  0.21   0.71399865
  0.22   0.71174691
  0.23   0.70948596
  0.24   0.70721293
  0.25   0.70492407
  0.26   0.70261446
  0.27   0.70027763
  0.28   0.69790515
  0.29   0.69548591
  0.30   0.69300539
  0.31   0.69044453
  0.32   0.68777837
  0.33   0.68497416
  0.34   0.68198899
  0.35   0.67876661
  0.36   0.67523329
  0.37   0.67129239
  0.38   0.66681721
  0.39   0.66164170
  0.40   0.65554824
  0.41   0.64825157
  0.42   0.63937787
  0.43   0.62843726
  0.44   0.61478785
  0.45   0.59758864
  0.46   0.57573802
  0.47   0.54779327
  0.48   0.51186555
  0.49   0.46548286
  0.50   0.40541167
  0.51   0.32742513
  0.52   0.22600273
  0.53   0.09394256
  0.54  -0.07813679
  0.55  -0.30243211
  0.56  -0.59476027
  0.57  -0.97556507
  0.58  -1.47115741
  0.59  -2.11521093
  0.60  -2.95051284
  0.61  -4.03092795
  0.62  -5.42346412
  0.63  -7.21022383
  0.64  -9.48989059
  0.65 -12.37825135
  0.66 -16.00714349
  0.67 -20.52122097
  0.68 -26.07215200
  0.69 -32.81034751
  0.70 -40.87501301
  0.71 -50.38399536
  0.72 -61.42523810
  0.73 -74.05143142
  0.74 -88.27867419
  0.75 -104.08897394
  0.76 -121.43560056
  0.77 -140.24994210
  0.78 -160.44859139
  0.79 -181.93974815
  0.80 -204.62844774
  0.81 -228.42048138
  0.82 -253.22510193
  0.83 -278.95672119
  0.84 -305.53583414
  0.85 -332.88938772
  0.86 -360.95077362
  0.87 -389.65958276
  0.88 -418.96122113
  0.89 -448.80645625
  0.90 -479.15093983
  0.91 -509.95473596
  0.92 -541.18187194
  0.93 -572.79992100
  0.94 -604.77962140
  0.95 -637.09453236
  0.96 -669.72072606
  0.97 -702.63651329
  0.98 -735.82220008
  0.99 -769.25987228
  1.00 -802.93320516
