     V         Ical
  0.00   0.76067829
  0.01   0.75907848
  0.02   0.75747866
  0.03   0.75587883
  0.04   0.75427899
  0.05   0.75267912
  0.06   0.75107923
  0.07   0.74947932
  0.08   0.74787937
  0.09   0.74627938
  0.10   0.74467935
  0.11   0.74307926
  0.12   0.74147911
  0.13   0.73987888
  0.14   0.73827856
  0.15   0.73667813
  0.16   0.73507757
  0.17   0.73347686
  0.18   0.73187597
  0.19   0.73027486
  0.20   0.72867350
  0.21   0.72707183
  0.22   0.72546980
  0.23   0.72386735
  0.24   0.72226438
  0.25   0.72066080
  0.26   0.71905651
  0.27   0.71745136
  0.28   0.71584519
  0.29   0.71423782
  0.30   0.71262901
  0.31   0.71101850
  0.32   0.70940597
  0.33   0.70779103
  0.34   0.70617324
  0.35   0.70455205
  0.36   0.70292683
  0.37   0.70129682
  0.38   0.69966113
  0.39   0.69801868
  0.40   0.69636820
  0.41   0.69470818
  0.42   0.69303684
  0.43   0.69135204
  0.44   0.68965125
  0.45   0.68793146
  0.46   0.68618912
  0.47   0.68441997
  0.48   0.68261898
  0.49   0.68078016
  0.50   0.67889641
  0.51   0.67695928
  0.52   0.67495874
  0.53   0.67288287
  0.54   0.67071751
  0.55   0.66844585
  0.56   0.66604792
  0.57   0.66349998
  0.58   0.66077385
  0.59   0.65783606
  0.60   0.65464684
  0.61   0.65115896
  0.62   0.64731635
  0.63   0.64305237
  0.64   0.63828793
  0.65   0.63292908
  0.66   0.62686429
  0.67   0.61996110
  0.68   0.61206231
  0.69   0.60298129
  0.70   0.59249656
  0.71   0.58034528
  0.72   0.56621565
  0.73   0.54973785
  0.74   0.53047339
  0.75   0.50790252
  0.76   0.48140944
  0.77   0.45026495
  0.78   0.41360604
  0.79   0.37041207
  0.80   0.31947697
  0.81   0.25937699
  0.82   0.18843338
  0.83   0.10466942
  0.84   0.00576136
  0.85  -0.11101717
  0.86  -0.24885772
  0.87  -0.41148625
  0.88  -0.60323891
  0.89  -0.82914323
  0.90  -1.09500287
  0.91  -1.40748336
  0.92  -1.77419448
  0.93  -2.20376386
  0.94  -2.70589445
  0.95  -3.29139705
  0.96  -3.97218775
  0.97  -4.76123921
  0.98  -5.67247541
  0.99  -6.72060127
  1.00  -7.92086244
