     V         Ical
  0.00   0.76070871
  0.01   0.75910883
  0.02   0.75750892
  0.03   0.75590900
  0.04   0.75430905
  0.05   0.75270906
  0.06   0.75110904
  0.07   0.74950896
  0.08   0.74790882
  0.09   0.74630860
  0.10   0.74470828
  0.11   0.74310784
  0.12   0.74150726
  0.13   0.73990650
  0.14   0.73830551
  0.15   0.73670424
  0.16   0.73510264
  0.17   0.73350061
  0.18   0.73189807
  0.19   0.73029488
  0.20   0.72869090
  0.21   0.72708594
  0.22   0.72547977
  0.23   0.72387212
  0.24   0.72226262
  0.25   0.72065086
  0.26   0.71903629
  0.27   0.71741827
  0.28   0.71579598
  0.29   0.71416842
  0.30   0.71253435
  0.31   0.71089226
  0.32   0.70924026
  0.33   0.70757603
  0.34   0.70589671
  0.35   0.70419875
  0.36   0.70247779
  0.37   0.70072845
  0.38   0.69894407
  0.39   0.69711644
  0.40   0.69523542
  0.41   0.69328851
  0.42   0.69126027
  0.43   0.68913165
  0.44   0.68687912
  0.45   0.68447366
  0.46   0.68187945
  0.47   0.67905225
  0.48   0.67593752
  0.49   0.67246789
  0.50   0.66856026
  0.51   0.66411207
  0.52   0.65899679
  0.53   0.65305826
  0.54   0.64610388
  0.55   0.63789601
  0.56   0.62814158
  0.57   0.61647919
  0.58   0.60246327
  0.59   0.58554460
  0.60   0.56504649
  0.61   0.54013552
  0.62   0.50978570
  0.63   0.47273485
  0.64   0.42743141
  0.65   0.37196987
  0.66   0.30401282
  0.67   0.22069715
  0.68   0.11852211
  0.69  -0.00678349
  0.70  -0.16041681
  0.71  -0.34868116
  0.72  -0.57919082
  0.73  -0.86109894
  0.74  -1.20534338
  0.75  -1.62490076
  0.76  -2.13503289
  0.77  -2.75350169
  0.78  -3.50072021
  0.79  -4.39979860
  0.80  -5.47643840
  0.81  -6.75862804
  0.82  -8.27610197
  0.83 -10.05954742
  0.84 -12.13957683
  0.85 -14.54552669
  0.86 -17.30418561
  0.87 -20.43858437
  0.88 -23.96698615
  0.89 -27.90219228
  0.90 -32.25123116
  0.91 -37.01543810
  0.92 -42.19087773
  0.93 -47.76902159
  0.94 -53.73757687
  0.95 -60.08136646
  0.96 -66.78317992
  0.97 -73.82453938
  0.98 -81.18634988
  0.99 -88.84942351
  1.00 -96.79488158
