     V         Ical
  0.00   0.76076957
  0.01   0.75916956
  0.02   0.75756953
  0.03   0.75596947
  0.04   0.75436940
  0.05   0.75276928
  0.06   0.75116913
  0.07   0.74956893
  0.08   0.74796866
  0.09   0.74636831
  0.10   0.74476787
  0.11   0.74316732
  0.12   0.74156661
  0.13   0.73996573
  0.14   0.73836462
  0.15   0.73676324
  0.16   0.73516152
  0.17   0.73355938
  0.18   0.73195673
  0.19   0.73035343
  0.20   0.72874936
  0.21   0.72714431
  0.22   0.72553806
  0.23   0.72393034
  0.24   0.72232079
  0.25   0.72070898
  0.26   0.71909440
  0.27   0.71747638
  0.28   0.71585413
  0.29   0.71422664
  0.30   0.71259270
  0.31   0.71095079
  0.32   0.70929904
  0.33   0.70763515
  0.34   0.70595628
  0.35   0.70425890
  0.36   0.70253869
  0.37   0.70079030
  0.38   0.69900711
  0.39   0.69718098
  0.40   0.69530184
  0.41   0.69335727
  0.42   0.69133194
  0.43   0.68920692
  0.44   0.68695885
  0.45   0.68455889
  0.46   0.68197146
  0.47   0.67915263
  0.48   0.67604818
  0.49   0.67259117
  0.50   0.66869901
  0.51   0.66426975
  0.52   0.65917755
  0.53   0.65326713
  0.54   0.64634681
  0.55   0.63818007
  0.56   0.62847505
  0.57   0.61687155
  0.58   0.60292518
  0.59   0.58608764
  0.60   0.56568256
  0.61   0.54087565
  0.62   0.51063801
  0.63   0.47370106
  0.64   0.42850101
  0.65   0.37311090
  0.66   0.30515704
  0.67   0.22171702
  0.68   0.11919489
  0.69  -0.00683080
  0.70  -0.16179151
  0.71  -0.35235208
  0.72  -0.58667959
  0.73  -0.87476505
  0.74  -1.22880548
  0.75  -1.66365323
  0.76  -2.19733782
  0.77  -2.85166245
  0.78  -3.65287156
  0.79  -4.63237726
  0.80  -5.82751934
  0.81  -7.28231619
  0.82  -9.04814154
  0.83 -11.18423600
  0.84 -13.75793653
  0.85 -16.84448609
  0.86 -20.52628073
  0.87 -24.89143093
  0.88 -30.03156907
  0.89 -36.03892891
  0.90 -43.00284605
  0.91 -51.00595900
  0.92 -60.12049209
  0.93 -70.40503912
  0.94 -81.90221900
  0.95 -94.63744707
  0.96 -108.61889070
  0.97 -123.83850286
  0.98 -140.27389385
  0.99 -157.89073506
  1.00 -176.64538737
