     V         Ical
  0.00   0.76063097
  0.01   0.75840916
  0.02   0.75618734
  0.03   0.75396549
  0.04   0.75174362
  0.05   0.74952171
  0.06   0.74729976
  0.07   0.74507776
  0.08   0.74285570
  0.09   0.74063356
  0.10   0.73841132
  0.11   0.73618896
  0.12   0.73396646
  0.13   0.73174377
  0.14   0.72952086
  0.15   0.72729767
  0.16   0.72507413
  0.17   0.72285018
  0.18   0.72062570
  0.19   0.71840058
  0.20   0.71617467
  0.21   0.71394777
  0.22   0.71171966
  0.23   0.70949006
  0.24   0.70725861
  0.25   0.70502489
  0.26   0.70278836
  0.27   0.70054835
  0.28   0.69830407
  0.29   0.69605450
  0.30   0.69379841
  0.31   0.69153426
  0.32   0.68926018
  0.33   0.68697383
  0.34   0.68467234
  0.35   0.68235216
  0.36   0.68000892
  0.37   0.67763720
  0.38   0.67523035
  0.39   0.67278012
  0.40   0.67027636
  0.41   0.66770652
  0.42   0.66505512
  0.43   0.66230307
  0.44   0.65942677
  0.45   0.65639713
  0.46   0.65317824
  0.47   0.64972576
  0.48   0.64598501
  0.49   0.64188848
  0.50   0.63735289
  0.51   0.63227546
  0.52   0.62652942
  0.53   0.61995834
  0.54   0.61236930
  0.55   0.60352436
  0.56   0.59313013
  0.57   0.58082495
  0.58   0.56616310
  0.59   0.54859548
  0.60   0.52744595
  0.61   0.50188235
  0.62   0.47088128
  0.63   0.43318511
  0.64   0.38725002
  0.65   0.33118326
  0.66   0.26266792
  0.67   0.17887331
  0.68   0.07634912
  0.69  -0.04909803
  0.70  -0.20254667
  0.71  -0.39012088
  0.72  -0.61916676
  0.73  -0.89844017
  0.74  -1.23829666
  0.75  -1.65086976
  0.76  -2.15021724
  0.77  -2.75240846
  0.78  -3.47552024
  0.79  -4.33950532
  0.80  -5.36589996
  0.81  -6.57734739
  0.82  -7.99693376
  0.83  -9.64736168
  0.84 -11.55001926
  0.85 -13.72403177
  0.86 -16.18539944
  0.87 -18.94632095
  0.88 -22.01477747
  0.89 -25.39441150
  0.90 -29.08468942
  0.91 -33.08129883
  0.92 -37.37670833
  0.93 -41.96081138
  0.94 -46.82158398
  0.95 -51.94570242
  0.96 -57.31908671
  0.97 -62.92735283
  0.98 -68.75617049
  0.99 -74.79153251
  1.00 -81.01994675
