     V         Ical
  0.00   0.76073914
  0.01   0.75913921
  0.02   0.75753926
  0.03   0.75593930
  0.04   0.75433933
  0.05   0.75273933
  0.06   0.75113932
  0.07   0.74953928
  0.08   0.74793920
  0.09   0.74633909
  0.10   0.74473893
  0.11   0.74313871
  0.12   0.74153844
  0.13   0.73993808
  0.14   0.73833764
  0.15   0.73673708
  0.16   0.73513640
  0.17   0.73353557
  0.18   0.73193456
  0.19   0.73033333
  0.20   0.72873185
  0.21   0.72713007
  0.22   0.72552793
  0.23   0.72392536
  0.24   0.72232228
  0.25   0.72071860
  0.26   0.71911421
  0.27   0.71750896
  0.28   0.71590271
  0.29   0.71429525
  0.30   0.71268637
  0.31   0.71107579
  0.32   0.70946321
  0.33   0.70784823
  0.34   0.70623042
  0.35   0.70460923
  0.36   0.70298403
  0.37   0.70135407
  0.38   0.69971846
  0.39   0.69807613
  0.40   0.69642582
  0.41   0.69476603
  0.42   0.69309497
  0.43   0.69141053
  0.44   0.68971019
  0.45   0.68799097
  0.46   0.68624932
  0.47   0.68448101
  0.48   0.68268104
  0.49   0.68084345
  0.50   0.67896118
  0.51   0.67702583
  0.52   0.67502741
  0.53   0.67295408
  0.54   0.67079175
  0.55   0.66852370
  0.56   0.66613005
  0.57   0.66358720
  0.58   0.66086711
  0.59   0.65793646
  0.60   0.65475569
  0.61   0.65127780
  0.62   0.64744695
  0.63   0.64319683
  0.64   0.63844866
  0.65   0.63310890
  0.66   0.62706641
  0.67   0.62018924
  0.68   0.61232065
  0.69   0.60327453
  0.70   0.59282989
  0.71   0.58072435
  0.72   0.56664640
  0.73   0.55022627
  0.74   0.53102512
  0.75   0.50852217
  0.76   0.48209958
  0.77   0.45102455
  0.78   0.41442815
  0.79   0.37128039
  0.80   0.32036095
  0.81   0.26022465
  0.82   0.18916105
  0.83   0.10514719
  0.84   0.00579245
  0.85  -0.11172547
  0.86  -0.25073470
  0.87  -0.41515441
  0.88  -0.60959230
  0.89  -0.83945518
  0.90  -1.11107324
  0.91  -1.43183797
  0.92  -1.81035299
  0.93  -2.25659602
  0.94  -2.78208825
  0.95  -3.40006587
  0.96  -4.12564557
  0.97  -4.97597302
  0.98  -5.97034013
  0.99  -7.13025331
  1.00  -8.47943260
