     V         Ical
  0.00   0.76079999
  0.01   0.75079993
  0.02   0.74079986
  0.03   0.73079977
  0.04   0.72079967
  0.05   0.71079955
  0.06   0.70079941
  0.07   0.69079924
  0.08   0.68079904
  0.09   0.67079880
  0.10   0.66079851
  0.11   0.65079817
  0.12   0.64079777
  0.13   0.63079729
  0.14   0.62079672
  0.15   0.61079605
  0.16   0.60079524
  0.17   0.59079429
  0.18   0.58079316
  0.19   0.57079181
  0.20   0.56079021
  0.21   0.55078831
  0.22   0.54078605
  0.23   0.53078337
  0.24   0.52078019
  0.25   0.51077640
  0.26   0.50077191
  0.27   0.49076657
  0.28   0.48076022
  0.29   0.47075268
  0.30   0.46074373
  0.31   0.45073309
  0.32   0.44072045
  0.33   0.43070544
  0.34   0.42068760
  0.35   0.41066641
  0.36   0.40064123
  0.37   0.39061132
  0.38   0.38057579
  0.39   0.37053358
  0.40   0.36048344
  0.41   0.35042386
  0.42   0.34035309
  0.43   0.33026901
  0.44   0.32016913
  0.45   0.31005047
  0.46   0.29990950
  0.47   0.28974202
  0.48   0.27954307
  0.49   0.26930670
  0.50   0.25902591
  0.51   0.24869232
  0.52   0.23829602
  0.53   0.22782521
  0.54   0.21726590
  0.55   0.20660143
  0.56   0.19581205
  0.57   0.18487426
  0.58   0.17376017
  0.59   0.16243663
  0.60   0.15086427
  0.61   0.13899631
  0.62   0.12677717
  0.63   0.11414084
  0.64   0.10100888
  0.65   0.08728812
  0.66   0.07286786
  0.67   0.05761660
  0.68   0.04137811
  0.69   0.02396679
  0.70   0.00516216
  0.71  -0.01529773
  0.72  -0.03772407
  0.73  -0.06248653
  0.74  -0.09002432
  0.75  -0.12085919
  0.76  -0.15561098
  0.77  -0.19501607
  0.78  -0.23994927
  0.79  -0.29144986
  0.80  -0.35075249
  0.81  -0.41932395
  0.82  -0.49890676
  0.83  -0.59157102
  0.84  -0.69977604
  0.85  -0.82644345
  0.86  -0.97504415
  0.87  -1.14970156
  0.88  -1.35531431
  0.89  -1.59770195
  0.90  -1.88377809
  0.91  -2.22175610
  0.92  -2.62139343
  0.93  -3.09428192
  0.94  -3.65419266
  0.95  -4.31748567
  0.96  -5.10359658
  0.97  -6.03561491
  0.98  -7.14097092
  0.99  -8.45225168
  1.00 -10.00817051
