     V         Ical
  0.00   0.76072868
  0.01   0.75947874
  0.02   0.75822880
  0.03   0.75697885
  0.04   0.75572889
  0.05   0.75447892
  0.06   0.75322893
  0.07   0.75197892
  0.08   0.75072890
  0.09   0.74947885
  0.10   0.74822878
  0.11   0.74697868
  0.12   0.74572854
  0.13   0.74447837
  0.14   0.74322814
  0.15   0.74197787
  0.16   0.74072753
  0.17   0.73947712
  0.18   0.73822663
  0.19   0.73697605
  0.20   0.73572535
  0.21   0.73447453
  0.22   0.73322356
  0.23   0.73197241
  0.24   0.73072108
  0.25   0.72946951
  0.26   0.72821767
  0.27   0.72696554
  0.28   0.72571304
  0.29   0.72446014
  0.30   0.72320677
  0.31   0.72195284
  0.32   0.72069828
  0.33   0.71944299
  0.34   0.71818685
  0.35   0.71692973
  0.36   0.71567147
  0.37   0.71441190
  0.38   0.71315081
  0.39   0.71188796
  0.40   0.71062307
  0.41   0.70935583
  0.42   0.70808587
  0.43   0.70681276
  0.44   0.70553600
  0.45   0.70425502
  0.46   0.70296916
  0.47   0.70167766
  0.48   0.70037963
  0.49   0.69907405
  0.50   0.69775972
  0.51   0.69643529
  0.52   0.69509915
  0.53   0.69374948
  0.54   0.69238416
  0.55   0.69100072
  0.56   0.68959632
  0.57   0.68816768
  0.58   0.68671100
  0.59   0.68522186
  0.60   0.68369518
  0.61   0.68212508
  0.62   0.68050473
  0.63   0.67882625
  0.64   0.67708053
  0.65   0.67525702
  0.66   0.67334350
  0.67   0.67132586
  0.68   0.66918777
  0.69   0.66691034
  0.70   0.66447169
  0.71   0.66184656
  0.72   0.65900569
  0.73   0.65591524
  0.74   0.65253608
  0.75   0.64882294
  0.76   0.64472346
  0.77   0.64017706
  0.78   0.63511370
  0.79   0.62945236
  0.80   0.62309934
  0.81   0.61594631
  0.82   0.60786795
  0.83   0.59871941
  0.84   0.58833318
  0.85   0.57651564
  0.86   0.56304296
  0.87   0.54765647
  0.88   0.53005725
  0.89   0.50989992
  0.90   0.48678555
  0.91   0.46025344
  0.92   0.42977168
  0.93   0.39472640
  0.94   0.35440935
  0.95   0.30800378
  0.96   0.25456826
  0.97   0.19301830
  0.98   0.12210543
  0.99   0.04039349
  1.00  -0.05376811
