     V         Ical
  0.00   0.76067322
  0.01   0.75845129
  0.02   0.75622934
  0.03   0.75400737
  0.04   0.75178538
  0.05   0.74956335
  0.06   0.74734128
  0.07   0.74511916
  0.08   0.74289697
  0.09   0.74067471
  0.10   0.73845235
  0.11   0.73622987
  0.12   0.73400724
  0.13   0.73178443
  0.14   0.72956140
  0.15   0.72733809
  0.16   0.72511445
  0.17   0.72289037
  0.18   0.72066578
  0.19   0.71844055
  0.20   0.71621453
  0.21   0.71398753
  0.22   0.71175932
  0.23   0.70952962
  0.24   0.70729809
  0.25   0.70506429
  0.26   0.70282768
  0.27   0.70058762
  0.28   0.69834329
  0.29   0.69609370
  0.30   0.69383760
  0.31   0.69157348
  0.32   0.68929946
  0.33   0.68701322
  0.34   0.68471188
  0.35   0.68239192
  0.36   0.68004898
  0.37   0.67767766
  0.38   0.67527131
  0.39   0.67282175
  0.40   0.67031882
  0.41   0.66775004
  0.42   0.66509997
  0.43   0.66234958
  0.44   0.65947535
  0.45   0.65644827
  0.46   0.65323255
  0.47   0.64978399
  0.48   0.64604805
  0.49   0.64195745
  0.50   0.63742911
  0.51   0.63236056
  0.52   0.62662534
  0.53   0.62006742
  0.54   0.61249430
  0.55   0.60366854
  0.56   0.59329728
  0.57   0.58101936
  0.58   0.56638956
  0.59   0.54885906
  0.60   0.52775170
  0.61   0.50223467
  0.62   0.47128279
  0.63   0.43363486
  0.64   0.38774055
  0.65   0.33169584
  0.66   0.26316520
  0.67   0.17928784
  0.68   0.07656579
  0.69  -0.04926866
  0.70  -0.20340851
  0.71  -0.39215198
  0.72  -0.62310731
  0.73  -0.90542047
  0.74  -1.25002086
  0.75  -1.66987540
  0.76  -2.18023487
  0.77  -2.79884901
  0.78  -3.54611778
  0.79  -4.44513783
  0.80  -5.52159750
  0.81  -6.80347319
  0.82  -8.32048965
  0.83 -10.10332791
  0.84 -12.18259882
  0.85 -14.58764260
  0.86 -17.34525736
  0.87 -20.47848881
  0.88 -24.00561961
  0.89 -27.93947378
  0.90 -32.28710398
  0.91 -37.04986964
  0.92 -42.22385804
  0.93 -47.80056077
  0.94 -53.76770180
  0.95 -60.11011742
  0.96 -66.81060713
  0.97 -73.85069997
  0.98 -81.21130523
  0.99 -88.87323708
  1.00 -96.81761719
