     V         Ical
  0.00   0.76077622
  0.01   0.75952620
  0.02   0.75827617
  0.03   0.75702612
  0.04   0.75577606
  0.05   0.75452598
  0.06   0.75327587
  0.07   0.75202574
  0.08   0.75077558
  0.09   0.74952537
  0.10   0.74827513
  0.11   0.74702483
  0.12   0.74577446
  0.13   0.74452402
  0.14   0.74327349
  0.15   0.74202285
  0.16   0.74077208
  0.17   0.73952116
  0.18   0.73827007
  0.19   0.73701876
  0.20   0.73576719
  0.21   0.73451532
  0.22   0.73326310
  0.23   0.73201045
  0.24   0.73075729
  0.25   0.72950354
  0.26   0.72824906
  0.27   0.72699375
  0.28   0.72573742
  0.29   0.72447990
  0.30   0.72322095
  0.31   0.72196032
  0.32   0.72069768
  0.33   0.71943266
  0.34   0.71816481
  0.35   0.71689359
  0.36   0.71561838
  0.37   0.71433842
  0.38   0.71305282
  0.39   0.71176053
  0.40   0.71046027
  0.41   0.70915056
  0.42   0.70782961
  0.43   0.70649532
  0.44   0.70514518
  0.45   0.70377620
  0.46   0.70238485
  0.47   0.70096692
  0.48   0.69951741
  0.49   0.69803039
  0.50   0.69649881
  0.51   0.69491429
  0.52   0.69326687
  0.53   0.69154473
  0.54   0.68973383
  0.55   0.68781748
  0.56   0.68577586
  0.57   0.68358542
  0.58   0.68121820
  0.59   0.67864094
  0.60   0.67581419
  0.61   0.67269104
  0.62   0.66921578
  0.63   0.66532224
  0.64   0.66093181
  0.65   0.65595110
  0.66   0.65026920
  0.67   0.64375435
  0.68   0.63625005
  0.69   0.62757042
  0.70   0.61749470
  0.71   0.60576067
  0.72   0.59205694
  0.73   0.57601375
  0.74   0.55719199
  0.75   0.53507033
  0.76   0.50902983
  0.77   0.47833578
  0.78   0.44211617
  0.79   0.39933622
  0.80   0.34876825
  0.81   0.28895608
  0.82   0.21817302
  0.83   0.13437233
  0.84   0.03512889
  0.85  -0.08242930
  0.86  -0.22170148
  0.87  -0.38670818
  0.88  -0.58220079
  0.89  -0.81378901
  0.90  -1.08808824
  0.91  -1.41288925
  0.92  -1.79735218
  0.93  -2.25222679
  0.94  -2.79009989
  0.95  -3.42567029
  0.96  -4.17604968
  0.97  -5.06108571
  0.98  -6.10370058
  0.99  -7.33023417
  1.00  -8.77077600
