     V         Ical
  0.00   0.76077622
  0.01   0.75952621
  0.02   0.75827619
  0.03   0.75702616
  0.04   0.75577612
  0.05   0.75452607
  0.06   0.75327601
  0.07   0.75202592
  0.08   0.75077582
  0.09   0.74952570
  0.10   0.74827555
  0.11   0.74702537
  0.12   0.74577516
  0.13   0.74452491
  0.14   0.74327461
  0.15   0.74202426
  0.16   0.74077384
  0.17   0.73952336
  0.18   0.73827279
  0.19   0.73702213
  0.20   0.73577136
  0.21   0.73452047
  0.22   0.73326942
  0.23   0.73201821
  0.24   0.73076680
  0.25   0.72951516
  0.26   0.72826326
  0.27   0.72701106
  0.28   0.72575850
  0.29   0.72450554
  0.30   0.72325210
  0.31   0.72199812
  0.32   0.72074351
  0.33   0.71948817
  0.34   0.71823198
  0.35   0.71697482
  0.36   0.71571652
  0.37   0.71445692
  0.38   0.71319581
  0.39   0.71193295
  0.40   0.71066806
  0.41   0.70940083
  0.42   0.70813089
  0.43   0.70685781
  0.44   0.70558111
  0.45   0.70430021
  0.46   0.70301445
  0.47   0.70172308
  0.48   0.70042521
  0.49   0.69911983
  0.50   0.69780574
  0.51   0.69648160
  0.52   0.69514581
  0.53   0.69379655
  0.54   0.69243172
  0.55   0.69104885
  0.56   0.68964513
  0.57   0.68821729
  0.58   0.68676153
  0.59   0.68527347
  0.60   0.68374806
  0.61   0.68217942
  0.62   0.68056077
  0.63   0.67888428
  0.64   0.67714085
  0.65   0.67531998
  0.66   0.67340954
  0.67   0.67139545
  0.68   0.66926146
  0.69   0.66698875
  0.70   0.66455557
  0.71   0.66193672
  0.72   0.65910309
  0.73   0.65602096
  0.74   0.65265136
  0.75   0.64894918
  0.76   0.64486226
  0.77   0.64033023
  0.78   0.63528326
  0.79   0.62964060
  0.80   0.62330881
  0.81   0.61617981
  0.82   0.60812857
  0.83   0.59901049
  0.84   0.58865830
  0.85   0.57687853
  0.86   0.56344741
  0.87   0.54810617
  0.88   0.53055551
  0.89   0.51044933
  0.90   0.48738745
  0.91   0.46090715
  0.92   0.43047345
  0.93   0.39546795
  0.94   0.35517584
  0.95   0.30877104
  0.96   0.25529901
  0.97   0.19365701
  0.98   0.12257134
  0.99   0.04057125
  1.00  -0.05404105
