     V         Ical
  0.00   0.76071547
  0.01   0.75849344
  0.02   0.75627139
  0.03   0.75404933
  0.04   0.75182725
  0.05   0.74960515
  0.06   0.74738303
  0.07   0.74516089
  0.08   0.74293871
  0.09   0.74071649
  0.10   0.73849423
  0.11   0.73627191
  0.12   0.73404953
  0.13   0.73182707
  0.14   0.72960453
  0.15   0.72738187
  0.16   0.72515909
  0.17   0.72293615
  0.18   0.72071304
  0.19   0.71848971
  0.20   0.71626612
  0.21   0.71404224
  0.22   0.71181799
  0.23   0.70959332
  0.24   0.70736814
  0.25   0.70514236
  0.26   0.70291586
  0.27   0.70068851
  0.28   0.69846015
  0.29   0.69623060
  0.30   0.69399961
  0.31   0.69176694
  0.32   0.68953225
  0.33   0.68729518
  0.34   0.68505526
  0.35   0.68281197
  0.36   0.68056468
  0.37   0.67831263
  0.38   0.67605492
  0.39   0.67379050
  0.40   0.67151810
  0.41   0.66923622
  0.42   0.66694308
  0.43   0.66463656
  0.44   0.66231415
  0.45   0.65997286
  0.46   0.65760915
  0.47   0.65521879
  0.48   0.65279678
  0.49   0.65033717
  0.50   0.64783289
  0.51   0.64527554
  0.52   0.64265516
  0.53   0.63995988
  0.54   0.63717565
  0.55   0.63428573
  0.56   0.63127026
  0.57   0.62810566
  0.58   0.62476387
  0.59   0.62121162
  0.60   0.61740935
  0.61   0.61331008
  0.62   0.60885800
  0.63   0.60398683
  0.64   0.59861783
  0.65   0.59265749
  0.66   0.58599474
  0.67   0.57849767
  0.68   0.57000963
  0.69   0.56034461
  0.70   0.54928171
  0.71   0.53655868
  0.72   0.52186418
  0.73   0.50482862
  0.74   0.48501338
  0.75   0.46189795
  0.76   0.43486483
  0.77   0.40318158
  0.78   0.36597973
  0.79   0.32222987
  0.80   0.27071230
  0.81   0.20998263
  0.82   0.13833137
  0.83   0.05373666
  0.84  -0.04619079
  0.85  -0.16427176
  0.86  -0.30383249
  0.87  -0.46878999
  0.88  -0.66374939
  0.89  -0.89411452
  0.90  -1.16621206
  0.91  -1.48742944
  0.92  -1.86636562
  0.93  -2.31299296
  0.94  -2.83882660
  0.95  -3.45709593
  0.96  -4.18291010
  0.97  -5.03340662
  0.98  -6.02786859
  0.99  -7.18779325
  1.00  -8.53689137
