     V         Ical
  0.00   0.76052344
  0.01   0.75688830
  0.02   0.75325312
  0.03   0.74961790
  0.04   0.74598263
  0.05   0.74234729
  0.06   0.73871185
  0.07   0.73507629
  0.08   0.73144057
  0.09   0.72780464
  0.10   0.72416843
  0.11   0.72053185
  0.12   0.71689481
  0.13   0.71325714
  0.14   0.70961865
  0.15   0.70597909
  0.16   0.70233813
  0.17   0.69869533
  0.18   0.69505011
  0.19   0.69140174
  0.20   0.68774922
  0.21   0.68409127
  0.22   0.68042620
  0.23   0.67675180
  0.24   0.67306517
  0.25   0.66936251
  0.26   0.66563884
  0.27   0.66188762
  0.28   0.65810030
  0.29   0.65426565
  0.30   0.65036899
  0.31   0.64639102
  0.32   0.64230649
  0.33   0.63808230
  0.34   0.63367504
  0.35   0.62902786
  0.36   0.62406622
  0.37   0.61869246
  0.38   0.61277862
  0.39   0.60615703
  0.40   0.59860805
  0.41   0.58984402
  0.42   0.57948822
  0.43   0.56704755
  0.44   0.55187673
  0.45   0.53313189
  0.46   0.50971013
  0.47   0.48017135
  0.48   0.44263742
  0.49   0.39466270
  0.50   0.33306906
  0.51   0.25373733
  0.52   0.15134712
  0.53   0.01905719
  0.54  -0.15187842
  0.55  -0.37255696
  0.56  -0.65692386
  0.57  -1.02228812
  0.58  -1.48979777
  0.59  -2.08478181
  0.60  -2.83682860
  0.61  -3.77944595
  0.62  -4.94915622
  0.63  -6.38394467
  0.64  -8.12111047
  0.65 -10.19474739
  0.66 -12.63324200
  0.67 -15.45724338
  0.68 -18.67847744
  0.69 -22.29957188
  0.70 -26.31481160
  0.71 -30.71155645
  0.72 -35.47198075
  0.73 -40.57482799
  0.74 -45.99696906
  0.75 -51.71465726
  0.76 -57.70445756
  0.77 -63.94387951
  0.78 -70.41176740
  0.79 -77.08850639
  0.80 -83.95609755
  0.81 -90.99814496
  0.82 -98.19978776
  0.83 -105.54760066
  0.84 -113.02947924
  0.85 -120.63452056
  0.86 -128.35290608
  0.87 -136.17579059
  0.88 -144.09519940
  0.89 -152.10393463
  0.90 -160.19549068
  0.91 -168.36397869
  0.92 -176.60405922
  0.93 -184.91088260
  0.94 -193.28003615
  0.95 -201.70749746
  0.96 -210.18959329
  0.97 -218.72296305
  0.98 -227.30452677
  0.99 -235.93145656
  1.00 -244.60115152
