     V         Ical
  0.00   0.76080000
  0.01   0.75857773
  0.02   0.75635546
  0.03   0.75413318
  0.04   0.75191090
  0.05   0.74968860
  0.06   0.74746630
  0.07   0.74524398
  0.08   0.74302166
  0.09   0.74079932
  0.10   0.73857696
  0.11   0.73635458
  0.12   0.73413219
  0.13   0.73190977
  0.14   0.72968732
  0.15   0.72746484
  0.16   0.72524233
  0.17   0.72301978
  0.18   0.72079719
  0.19   0.71857454
  0.20   0.71635184
  0.21   0.71412908
  0.22   0.71190624
  0.23   0.70968332
  0.24   0.70746030
  0.25   0.70523718
  0.26   0.70301394
  0.27   0.70079056
  0.28   0.69856702
  0.29   0.69634331
  0.30   0.69411939
  0.31   0.69189525
  0.32   0.68967085
  0.33   0.68744615
  0.34   0.68522112
  0.35   0.68299572
  0.36   0.68076988
  0.37   0.67854356
  0.38   0.67631669
  0.39   0.67408919
  0.40   0.67186098
  0.41   0.66963197
  0.42   0.66740204
  0.43   0.66517107
  0.44   0.66293892
  0.45   0.66070544
  0.46   0.65847044
  0.47   0.65623372
  0.48   0.65399505
  0.49   0.65175416
  0.50   0.64951076
  0.51   0.64726451
  0.52   0.64501502
  0.53   0.64276186
  0.54   0.64050454
  0.55   0.63824249
  0.56   0.63597507
  0.57   0.63370157
  0.58   0.63142117
  0.59   0.62913293
  0.60   0.62683580
  0.61   0.62452858
  0.62   0.62220992
  0.63   0.61987827
  0.64   0.61753189
  0.65   0.61516878
  0.66   0.61278671
  0.67   0.61038311
  0.68   0.60795509
  0.69   0.60549935
  0.70   0.60301217
  0.71   0.60048931
  0.72   0.59792597
  0.73   0.59531670
  0.74   0.59265530
  0.75   0.58993476
  0.76   0.58714713
  0.77   0.58428335
  0.78   0.58133319
  0.79   0.57828500
  0.80   0.57512559
  0.81   0.57183998
  0.82   0.56841118
  0.83   0.56481990
  0.84   0.56104427
  0.85   0.55705945
  0.86   0.55283729
  0.87   0.54834583
  0.88   0.54354879
  0.89   0.53840503
  0.90   0.53286786
  0.91   0.52688430
  0.92   0.52039426
  0.93   0.51332952
  0.94   0.50561269
  0.95   0.49715597
  0.96   0.48785973
  0.97   0.47761091
  0.98   0.46628124
  0.99   0.45372519
  1.00   0.43977760
