     V         Ical
  0.00   0.76059256
  0.01   0.75695703
  0.02   0.75332144
  0.03   0.74968574
  0.04   0.74604990
  0.05   0.74241384
  0.06   0.73877746
  0.07   0.73514061
  0.08   0.73150309
  0.09   0.72786457
  0.10   0.72422461
  0.11   0.72058253
  0.12   0.71693737
  0.13   0.71328769
  0.14   0.70963142
  0.15   0.70596553
  0.16   0.70228557
  0.17   0.69858508
  0.18   0.69485459
  0.19   0.69108028
  0.20   0.68724198
  0.21   0.68331019
  0.22   0.67924187
  0.23   0.67497412
  0.24   0.67041511
  0.25   0.66543068
  0.26   0.65982499
  0.27   0.65331204
  0.28   0.64547434
  0.29   0.63570259
  0.30   0.62310788
  0.31   0.60639412
  0.32   0.58367307
  0.33   0.55219708
  0.34   0.50797487
  0.35   0.44522327
  0.36   0.35559347
  0.37   0.22709691
  0.38   0.04265036
  0.39  -0.22182103
  0.40  -0.59971261
  0.41  -1.13632232
  0.42  -1.89119587
  0.43  -2.93929556
  0.44  -4.36961990
  0.45  -6.27988957
  0.46  -8.76685913
  0.47 -11.91381418
  0.48 -15.77887554
  0.49 -20.38812562
  0.50 -25.73556087
  0.51 -31.78883677
  0.52 -38.49785893
  0.53 -45.80330589
  0.54 -53.64336845
  0.55 -61.95824116
  0.56 -70.69265360
  0.57 -79.79698791
  0.58 -89.22750358
  0.59 -98.94606262
  0.60 -108.91961469
  0.61 -119.11959850
  0.62 -129.52134537
  0.63 -140.10352743
  0.64 -150.84766778
  0.65 -161.73771610
  0.66 -172.75968625
  0.67 -183.90134942
  0.68 -195.15197571
  0.69 -206.50211675
  0.70 -217.94342307
  0.71 -229.46849042
  0.72 -241.07073032
  0.73 -252.74426067
  0.74 -264.48381317
  0.75 -276.28465465
  0.76 -288.14252005
  0.77 -300.05355514
  0.78 -312.01426740
  0.79 -324.02148374
  0.80 -336.07231408
  0.81 -348.16411969
  0.82 -360.29448584
  0.83 -372.46119785
  0.84 -384.66222025
  0.85 -396.89567846
  0.86 -409.15984272
  0.87 -421.45311395
  0.88 -433.77401120
  0.89 -446.12116058
  0.90 -458.49328542
  0.91 -470.88919752
  0.92 -483.30778934
  0.93 -495.74802697
  0.94 -508.20894394
  0.95 -520.68963554
  0.96 -533.18925381
  0.97 -545.70700295
  0.98 -558.24213520
  0.99 -570.79394715
  1.00 -583.36177635
