     V         Ical
  0.00   0.76052344
  0.01   0.75688834
  0.02   0.75325322
  0.03   0.74961810
  0.04   0.74598295
  0.05   0.74234779
  0.06   0.73871260
  0.07   0.73507739
  0.08   0.73144214
  0.09   0.72780685
  0.10   0.72417152
  0.11   0.72053614
  0.12   0.71690069
  0.13   0.71326516
  0.14   0.70962955
  0.15   0.70599382
  0.16   0.70235797
  0.17   0.69872196
  0.18   0.69508577
  0.19   0.69144937
  0.20   0.68781271
  0.21   0.68417575
  0.22   0.68053842
  0.23   0.67690067
  0.24   0.67326241
  0.25   0.66962354
  0.26   0.66598395
  0.27   0.66234351
  0.28   0.65870206
  0.29   0.65505940
  0.30   0.65141531
  0.31   0.64776951
  0.32   0.64412170
  0.33   0.64047149
  0.34   0.63681843
  0.35   0.63316197
  0.36   0.62950150
  0.37   0.62583625
  0.38   0.62216532
  0.39   0.61848764
  0.40   0.61480196
  0.41   0.61110675
  0.42   0.60740025
  0.43   0.60368031
  0.44   0.59994441
  0.45   0.59618957
  0.46   0.59241221
  0.47   0.58860811
  0.48   0.58477224
  0.49   0.58089863
  0.50   0.57698019
  0.51   0.57300850
  0.52   0.56897354
  0.53   0.56486345
  0.54   0.56066408
  0.55   0.55635868
  0.56   0.55192733
  0.57   0.54734636
  0.58   0.54258766
  0.59   0.53761786
  0.60   0.53239730
  0.61   0.52687891
  0.62   0.52100674
  0.63   0.51471438
  0.64   0.50792297
  0.65   0.50053885
  0.66   0.49245082
  0.67   0.48352684
  0.68   0.47361020
  0.69   0.46251487
  0.70   0.45002005
  0.71   0.43586378
  0.72   0.41973527
  0.73   0.40126591
  0.74   0.38001867
  0.75   0.35547554
  0.76   0.32702281
  0.77   0.29393375
  0.78   0.25534831
  0.79   0.21024936
  0.80   0.15743502
  0.81   0.09548650
  0.82   0.02273090
  0.83  -0.06280158
  0.84  -0.16342655
  0.85  -0.28186088
  0.86  -0.42128497
  0.87  -0.58541193
  0.88  -0.77856304
  0.89  -1.00574883
  0.90  -1.27275372
  0.91  -1.58622163
  0.92  -1.95373844
  0.93  -2.38390569
  0.94  -2.88639849
  0.95  -3.47199852
  0.96  -4.15259234
  0.97  -4.94112376
  0.98  -5.85148994
  0.99  -6.89837264
  1.00  -8.09699971
