     V         Ical
  0.00   0.76072868
  0.01   0.75947872
  0.02   0.75822874
  0.03   0.75697874
  0.04   0.75572872
  0.05   0.75447866
  0.06   0.75322855
  0.07   0.75197840
  0.08   0.75072818
  0.09   0.74947789
  0.10   0.74822750
  0.11   0.74697699
  0.12   0.74572633
  0.13   0.74447549
  0.14   0.74322443
  0.15   0.74197309
  0.16   0.74072141
  0.17   0.73946931
  0.18   0.73821668
  0.19   0.73696342
  0.20   0.73570936
  0.21   0.73445433
  0.22   0.73319809
  0.23   0.73194036
  0.24   0.73068079
  0.25   0.72941894
  0.26   0.72815430
  0.27   0.72688620
  0.28   0.72561383
  0.29   0.72433619
  0.30   0.72305204
  0.31   0.72175986
  0.32   0.72045778
  0.33   0.71914346
  0.34   0.71781404
  0.35   0.71646599
  0.36   0.71509492
  0.37   0.71369547
  0.38   0.71226096
  0.39   0.71078319
  0.40   0.70925203
  0.41   0.70765495
  0.42   0.70597652
  0.43   0.70419767
  0.44   0.70229487
  0.45   0.70023910
  0.46   0.69799450
  0.47   0.69551685
  0.48   0.69275156
  0.49   0.68963126
  0.50   0.68607280
  0.51   0.68197360
  0.52   0.67720705
  0.53   0.67161697
  0.54   0.66501064
  0.55   0.65715035
  0.56   0.64774293
  0.57   0.63642679
  0.58   0.62275620
  0.59   0.60618170
  0.60   0.58602633
  0.61   0.56145628
  0.62   0.53144513
  0.63   0.49473016
  0.64   0.44975911
  0.65   0.39462561
  0.66   0.32699120
  0.67   0.24399150
  0.68   0.14212414
  0.69   0.01711602
  0.70  -0.13623240
  0.71  -0.32422726
  0.72  -0.55448627
  0.73  -0.83616662
  0.74  -1.18021091
  0.75  -1.59960123
  0.76  -2.10960560
  0.77  -2.72799279
  0.78  -3.47518320
  0.79  -4.37429460
  0.80  -5.45103597
  0.81  -6.73340246
  0.82  -8.25113399
  0.83 -10.03492127
  0.84 -12.11537765
  0.85 -14.52183747
  0.86 -17.28108401
  0.87 -20.41613965
  0.88 -23.94525657
  0.89 -27.88122337
  0.90 -32.23105479
  0.91 -36.99607254
  0.92 -42.17232854
  0.93 -47.75128307
  0.94 -53.72063383
  0.95 -60.06519625
  0.96 -66.76775426
  0.97 -73.80982612
  0.98 -81.17231448
  0.99 -88.83603028
  1.00 -96.78209461
