     V         Ical
  0.00   0.76075245
  0.01   0.75950245
  0.02   0.75825244
  0.03   0.75700240
  0.04   0.75575233
  0.05   0.75450223
  0.06   0.75325209
  0.07   0.75200190
  0.08   0.75075165
  0.09   0.74950132
  0.10   0.74825089
  0.11   0.74700034
  0.12   0.74574965
  0.13   0.74449877
  0.14   0.74324768
  0.15   0.74199630
  0.16   0.74074459
  0.17   0.73949246
  0.18   0.73823981
  0.19   0.73698652
  0.20   0.73573244
  0.21   0.73447738
  0.22   0.73322113
  0.23   0.73196339
  0.24   0.73070381
  0.25   0.72944198
  0.26   0.72817735
  0.27   0.72690928
  0.28   0.72563695
  0.29   0.72435938
  0.30   0.72307532
  0.31   0.72178326
  0.32   0.72048133
  0.33   0.71916721
  0.34   0.71783805
  0.35   0.71649032
  0.36   0.71511967
  0.37   0.71372072
  0.38   0.71228686
  0.39   0.71080989
  0.40   0.70927971
  0.41   0.70768386
  0.42   0.70600695
  0.43   0.70422998
  0.44   0.70232951
  0.45   0.70027660
  0.46   0.69803553
  0.47   0.69556222
  0.48   0.69280226
  0.49   0.68968851
  0.50   0.68613808
  0.51   0.68204869
  0.52   0.67729413
  0.53   0.67171863
  0.54   0.66513001
  0.55   0.65729113
  0.56   0.64790943
  0.57   0.63662403
  0.58   0.62298979
  0.59   0.60645784
  0.60   0.58635141
  0.61   0.56183640
  0.62   0.53188508
  0.63   0.49523166
  0.64   0.45031799
  0.65   0.39522726
  0.66   0.32760322
  0.67   0.24455233
  0.68   0.14252539
  0.69   0.01717537
  0.70  -0.13681240
  0.71  -0.32592129
  0.72  -0.55803901
  0.73  -0.84273002
  0.74  -1.19154515
  0.75  -1.61836534
  0.76  -2.13977174
  0.77  -2.77542701
  0.78  -3.54844331
  0.79  -4.48570066
  0.80  -5.61806582
  0.81  -6.98044977
  0.82  -8.61163311
  0.83 -10.55378927
  0.84 -12.85165053
  0.85 -15.55129537
  0.86 -18.69858770
  0.87 -22.33736331
  0.88 -26.50752120
  0.89 -31.24322043
  0.90 -36.57138931
  0.91 -42.51071645
  0.92 -49.07122010
  0.93 -56.25440178
  0.94 -64.05390753
  0.95 -72.45656280
  0.96 -81.44362461
  0.97 -90.99210252
  0.98 -101.07602956
  0.99 -111.66760191
  1.00 -122.73814328
