     V         Ical
  0.00   0.76080000
  0.01   0.75954992
  0.02   0.75829983
  0.03   0.75704972
  0.04   0.75579957
  0.05   0.75454940
  0.06   0.75329918
  0.07   0.75204891
  0.08   0.75079858
  0.09   0.74954818
  0.10   0.74829767
  0.11   0.74704705
  0.12   0.74579629
  0.13   0.74454534
  0.14   0.74329418
  0.15   0.74204274
  0.16   0.74079096
  0.17   0.73953877
  0.18   0.73828606
  0.19   0.73703272
  0.20   0.73577859
  0.21   0.73452350
  0.22   0.73326721
  0.23   0.73200945
  0.24   0.73074987
  0.25   0.72948805
  0.26   0.72822345
  0.27   0.72695544
  0.28   0.72568320
  0.29   0.72440575
  0.30   0.72312187
  0.31   0.72183005
  0.32   0.72052843
  0.33   0.71921471
  0.34   0.71788606
  0.35   0.71653897
  0.36   0.71516913
  0.37   0.71377121
  0.38   0.71233861
  0.39   0.71086323
  0.40   0.70933502
  0.41   0.70774162
  0.42   0.70606773
  0.43   0.70429450
  0.44   0.70239865
  0.45   0.70035143
  0.46   0.69811738
  0.47   0.69565271
  0.48   0.69290337
  0.49   0.68980265
  0.50   0.68626819
  0.51   0.68219834
  0.52   0.67746764
  0.53   0.67192120
  0.54   0.66536786
  0.55   0.65757162
  0.56   0.64824121
  0.57   0.63701708
  0.58   0.62345542
  0.59   0.60700840
  0.60   0.58699982
  0.61   0.56259499
  0.62   0.53276361
  0.63   0.49623390
  0.64   0.45143607
  0.65   0.39643240
  0.66   0.32883104
  0.67   0.24567962
  0.68   0.14333383
  0.69   0.01729529
  0.70  -0.13798861
  0.71  -0.32937179
  0.72  -0.56531447
  0.73  -0.85625956
  0.74  -1.21509738
  0.75  -1.65773921
  0.76  -2.20382528
  0.77  -2.87759866
  0.78  -3.70898399
  0.79  -4.73491897
  0.80  -6.00099795
  0.81  -7.56350063
  0.82  -9.49189621
  0.83 -11.87193442
  0.84 -14.80946084
  0.85 -18.43512638
  0.86 -22.91020032
  0.87 -28.43374556
  0.88 -35.25147517
  0.89 -43.66668421
  0.90 -54.05374296
  0.91 -66.87475150
  0.92 -82.70009618
  0.93 -102.23382158
  0.94 -126.34494563
  0.95 -156.10610897
  0.96 -192.84127496
  0.97 -238.18459775
  0.98 -294.15306999
  0.99 -363.23617082
  1.00 -448.50648516
