     V         Ical
  0.00   0.76059256
  0.01   0.75695714
  0.02   0.75332171
  0.03   0.74968627
  0.04   0.74605082
  0.05   0.74241535
  0.06   0.73877988
  0.07   0.73514438
  0.08   0.73150887
  0.09   0.72787333
  0.10   0.72423777
  0.11   0.72060218
  0.12   0.71696655
  0.13   0.71333089
  0.14   0.70969518
  0.15   0.70605941
  0.16   0.70242359
  0.17   0.69878769
  0.18   0.69515171
  0.19   0.69151564
  0.20   0.68787945
  0.21   0.68424314
  0.22   0.68060668
  0.23   0.67697005
  0.24   0.67333322
  0.25   0.66969617
  0.26   0.66605885
  0.27   0.66242122
  0.28   0.65878324
  0.29   0.65514486
  0.30   0.65150599
  0.31   0.64786659
  0.32   0.64422654
  0.33   0.64058577
  0.34   0.63694415
  0.35   0.63330155
  0.36   0.62965781
  0.37   0.62601276
  0.38   0.62236620
  0.39   0.61871787
  0.40   0.61506752
  0.41   0.61141481
  0.42   0.60775939
  0.43   0.60410082
  0.44   0.60043861
  0.45   0.59677219
  0.46   0.59310090
  0.47   0.58942398
  0.48   0.58574054
  0.49   0.58204955
  0.50   0.57834984
  0.51   0.57464004
  0.52   0.57091857
  0.53   0.56718358
  0.54   0.56343297
  0.55   0.55966428
  0.56   0.55587467
  0.57   0.55206087
  0.58   0.54821908
  0.59   0.54434490
  0.60   0.54043327
  0.61   0.53647829
  0.62   0.53247318
  0.63   0.52841007
  0.64   0.52427985
  0.65   0.52007202
  0.66   0.51577438
  0.67   0.51137286
  0.68   0.50685116
  0.69   0.50219044
  0.70   0.49736889
  0.71   0.49236128
  0.72   0.48713846
  0.73   0.48166666
  0.74   0.47590685
  0.75   0.46981388
  0.76   0.46333553
  0.77   0.45641139
  0.78   0.44897161
  0.79   0.44093538
  0.80   0.43220927
  0.81   0.42268523
  0.82   0.41223832
  0.83   0.40072407
  0.84   0.38797548
  0.85   0.37379946
  0.86   0.35797285
  0.87   0.34023773
  0.88   0.32029605
  0.89   0.29780347
  0.90   0.27236225
  0.91   0.24351308
  0.92   0.21072566
  0.93   0.17338800
  0.94   0.13079403
  0.95   0.08212951
  0.96   0.02645594
  0.97  -0.03730777
  0.98  -0.11040621
  0.99  -0.19427100
  1.00  -0.29054755
