     V         Ical
  0.00   0.76066169
  0.01   0.75702589
  0.02   0.75339005
  0.03   0.74975418
  0.04   0.74611825
  0.05   0.74248225
  0.06   0.73884615
  0.07   0.73520994
  0.08   0.73157356
  0.09   0.72793698
  0.10   0.72430012
  0.11   0.72066290
  0.12   0.71702521
  0.13   0.71338690
  0.14   0.70974778
  0.15   0.70610761
  0.16   0.70246604
  0.17   0.69882264
  0.18   0.69517686
  0.19   0.69152795
  0.20   0.68787492
  0.21   0.68421652
  0.22   0.68055105
  0.23   0.67687634
  0.24   0.67318950
  0.25   0.66948676
  0.26   0.66576319
  0.27   0.66201231
  0.28   0.65822562
  0.29   0.65439201
  0.30   0.65049688
  0.31   0.64652112
  0.32   0.64243966
  0.33   0.63821966
  0.34   0.63381805
  0.35   0.62917840
  0.36   0.62422673
  0.37   0.61886609
  0.38   0.61296941
  0.39   0.60637016
  0.40   0.59885010
  0.41   0.59012330
  0.42   0.57981508
  0.43   0.56743468
  0.44   0.55233928
  0.45   0.53368725
  0.46   0.51037693
  0.47   0.48096699
  0.48   0.44357284
  0.49   0.39573216
  0.50   0.33423114
  0.51   0.25488063
  0.52   0.15222960
  0.53   0.01920115
  0.54  -0.15336549
  0.55  -0.37728303
  0.56  -0.66770809
  0.57  -1.04396261
  0.58  -1.53047413
  0.59  -2.15779593
  0.60  -2.96362381
  0.61  -3.99366471
  0.62  -5.30213906
  0.63  -6.95163112
  0.64  -9.01197323
  0.65 -11.55790793
  0.66 -14.66545709
  0.67 -18.40723804
  0.68 -22.84732722
  0.69 -28.03653452
  0.70 -34.00896703
  0.71 -40.78048096
  0.72 -48.34914766
  0.73 -56.69739373
  0.74 -65.79518870
  0.75 -75.60360490
  0.76 -86.07820588
  0.77 -97.17192877
  0.78 -108.83732407
  0.79 -121.02815848
  0.80 -133.70046579
  0.81 -146.81316093
  0.82 -160.32833161
  0.83 -174.21130609
  0.84 -188.43057465
  0.85 -202.95762253
  0.86 -217.76671475
  0.87 -232.83466062
  0.88 -248.14057536
  0.89 -263.66565001
  0.90 -279.39293570
  0.91 -295.30714524
  0.92 -311.39447336
  0.93 -327.64243504
  0.94 -344.03972136
  0.95 -360.57607135
  0.96 -377.24215849
  0.97 -394.02949033
  0.98 -410.93031981
  0.99 -427.93756700
  1.00 -445.04474988
