     V         Ical
  0.00   0.76080000
  0.01   0.75716356
  0.02   0.75352710
  0.03   0.74989062
  0.04   0.74625412
  0.05   0.74261758
  0.06   0.73898100
  0.07   0.73534437
  0.08   0.73170767
  0.09   0.72807090
  0.10   0.72443404
  0.11   0.72079705
  0.12   0.71715992
  0.13   0.71352262
  0.14   0.70988508
  0.15   0.70624728
  0.16   0.70260914
  0.17   0.69897058
  0.18   0.69533151
  0.19   0.69169181
  0.20   0.68805132
  0.21   0.68440986
  0.22   0.68076721
  0.23   0.67712308
  0.24   0.67347714
  0.25   0.66982896
  0.26   0.66617800
  0.27   0.66252362
  0.28   0.65886502
  0.29   0.65520121
  0.30   0.65153096
  0.31   0.64785278
  0.32   0.64416479
  0.33   0.64046471
  0.34   0.63674969
  0.35   0.63301624
  0.36   0.62926004
  0.37   0.62547575
  0.38   0.62165679
  0.39   0.61779505
  0.40   0.61388048
  0.41   0.60990071
  0.42   0.60584045
  0.43   0.60168086
  0.44   0.59739865
  0.45   0.59296507
  0.46   0.58834465
  0.47   0.58349362
  0.48   0.57835792
  0.49   0.57287083
  0.50   0.56695000
  0.51   0.56049380
  0.52   0.55337673
  0.53   0.54544393
  0.54   0.53650422
  0.55   0.52632162
  0.56   0.51460484
  0.57   0.50099435
  0.58   0.48504633
  0.59   0.46621295
  0.60   0.44381800
  0.61   0.41702681
  0.62   0.38480906
  0.63   0.34589300
  0.64   0.29870881
  0.65   0.24131877
  0.66   0.17133105
  0.67   0.08579327
  0.68  -0.01893888
  0.69  -0.14736377
  0.70  -0.30503403
  0.71  -0.49880357
  0.72  -0.73713260
  0.73  -1.03046404
  0.74  -1.39168822
  0.75  -1.83671640
  0.76  -2.38518880
  0.77  -3.06134852
  0.78  -3.89512017
  0.79  -4.92344147
  0.80  -6.19190676
  0.81  -7.75679573
  0.82  -9.68757759
  0.83 -12.07000205
  0.84 -15.00991469
  0.85 -18.63796643
  0.86 -23.11542652
  0.87 -28.64135786
  0.88 -35.46147350
  0.89 -43.87906849
  0.90 -54.26851309
  0.91 -67.09190735
  0.92 -82.91963758
  0.93 -102.45574834
  0.94 -126.56925751
  0.95 -156.33280566
  0.96 -193.07035607
  0.97 -238.41606282
  0.98 -294.38691841
  0.99 -363.47240186
  1.00 -448.74509789
