     V         Ical
  0.00   0.76067829
  0.01   0.75907847
  0.02   0.75747863
  0.03   0.75587877
  0.04   0.75427888
  0.05   0.75267896
  0.06   0.75107899
  0.07   0.74947898
  0.08   0.74787890
  0.09   0.74627874
  0.10   0.74467849
  0.11   0.74307811
  0.12   0.74147759
  0.13   0.73987689
  0.14   0.73827596
  0.15   0.73667475
  0.16   0.73507320
  0.17   0.73347123
  0.18   0.73186874
  0.19   0.73026560
  0.20   0.72866167
  0.21   0.72705675
  0.22   0.72545063
  0.23   0.72384301
  0.24   0.72223354
  0.25   0.72062180
  0.26   0.71900724
  0.27   0.71738921
  0.28   0.71576690
  0.29   0.71413930
  0.30   0.71250518
  0.31   0.71086299
  0.32   0.70921087
  0.33   0.70754647
  0.34   0.70586692
  0.35   0.70416867
  0.36   0.70244734
  0.37   0.70069752
  0.38   0.69891253
  0.39   0.69708414
  0.40   0.69520218
  0.41   0.69325410
  0.42   0.69122440
  0.43   0.68909397
  0.44   0.68683920
  0.45   0.68443098
  0.46   0.68183335
  0.47   0.67900195
  0.48   0.67588205
  0.49   0.67240608
  0.50   0.66849068
  0.51   0.66403299
  0.52   0.65890611
  0.53   0.65295348
  0.54   0.64598199
  0.55   0.63775348
  0.56   0.62797428
  0.57   0.61628237
  0.58   0.60223159
  0.59   0.58527231
  0.60   0.56472768
  0.61   0.53976473
  0.62   0.50935898
  0.63   0.47225151
  0.64   0.42689688
  0.65   0.37140036
  0.66   0.30344259
  0.67   0.22018987
  0.68   0.11818826
  0.69  -0.00676008
  0.70  -0.15973901
  0.71  -0.34687901
  0.72  -0.57553370
  0.73  -0.85446772
  0.74  -1.19404672
  0.75  -1.60641556
  0.76  -2.10564439
  0.77  -2.70781572
  0.78  -3.43101968
  0.79  -4.29522174
  0.80  -5.32196931
  0.81  -6.53391404
  0.82  -7.95414666
  0.83  -9.60536948
  0.84 -11.50896482
  0.85 -13.68404657
  0.86 -16.14659846
  0.87 -18.90879861
  0.88 -21.97860512
  0.89 -25.35963643
  0.90 -29.05133555
  0.91 -33.04936864
  0.92 -37.34618569
  0.93 -41.93166485
  0.94 -46.79377021
  0.95 -51.91916939
  0.96 -57.29377661
  0.97 -62.90320449
  0.98 -68.73312135
  0.99 -74.76952016
  1.00 -80.99891004
