     V         Ical
  0.00   0.76075245
  0.01   0.75950247
  0.02   0.75825247
  0.03   0.75700247
  0.04   0.75575244
  0.05   0.75450240
  0.06   0.75325233
  0.07   0.75200224
  0.08   0.75075211
  0.09   0.74950195
  0.10   0.74825174
  0.11   0.74700148
  0.12   0.74575115
  0.13   0.74450075
  0.14   0.74325025
  0.15   0.74199965
  0.16   0.74074892
  0.17   0.73949804
  0.18   0.73824698
  0.19   0.73699570
  0.20   0.73574417
  0.21   0.73449233
  0.22   0.73324014
  0.23   0.73198752
  0.24   0.73073439
  0.25   0.72948066
  0.26   0.72822622
  0.27   0.72697092
  0.28   0.72571462
  0.29   0.72445711
  0.30   0.72319818
  0.31   0.72193755
  0.32   0.72067492
  0.33   0.71940989
  0.34   0.71814202
  0.35   0.71687078
  0.36   0.71559553
  0.37   0.71431552
  0.38   0.71302985
  0.39   0.71173746
  0.40   0.71043709
  0.41   0.70912724
  0.42   0.70780612
  0.43   0.70647162
  0.44   0.70512122
  0.45   0.70375193
  0.46   0.70236020
  0.47   0.70094181
  0.48   0.69949175
  0.49   0.69800407
  0.50   0.69647170
  0.51   0.69488624
  0.52   0.69323769
  0.53   0.69151422
  0.54   0.68970173
  0.55   0.68778350
  0.56   0.68573964
  0.57   0.68354654
  0.58   0.68117617
  0.59   0.67859519
  0.60   0.67576403
  0.61   0.67263568
  0.62   0.66915429
  0.63   0.66525352
  0.64   0.66085460
  0.65   0.65586392
  0.66   0.65017036
  0.67   0.64364189
  0.68   0.63612175
  0.69   0.62742379
  0.70   0.61732694
  0.71   0.60556874
  0.72   0.59183761
  0.73   0.57576368
  0.74   0.55690797
  0.75   0.53474955
  0.76   0.50867041
  0.77   0.47793752
  0.78   0.44168168
  0.79   0.39887263
  0.80   0.34828965
  0.81   0.28848712
  0.82   0.21775408
  0.83   0.13406696
  0.84   0.03503439
  0.85  -0.08216682
  0.86  -0.22086584
  0.87  -0.38498304
  0.88  -0.57912758
  0.89  -0.80870797
  0.90  -1.08005634
  0.91  -1.40056647
  0.92  -1.77884463
  0.93  -2.22487153
  0.94  -2.75017177
  0.95  -3.36798537
  0.96  -4.09343325
  0.97  -4.94366570
  0.98  -5.93797956
  0.99  -7.09788640
  1.00  -8.44711150
