     V         Ical
  0.00   0.76041978
  0.01   0.75042471
  0.02   0.74042961
  0.03   0.73043449
  0.04   0.72043935
  0.05   0.71044417
  0.06   0.70044895
  0.07   0.69045367
  0.08   0.68045834
  0.09   0.67046293
  0.10   0.66046742
  0.11   0.65047179
  0.12   0.64047602
  0.13   0.63048007
  0.14   0.62048389
  0.15   0.61048744
  0.16   0.60049065
  0.17   0.59049345
  0.18   0.58049572
  0.19   0.57049736
  0.20   0.56049821
  0.21   0.55049809
  0.22   0.54049677
  0.23   0.53049397
  0.24   0.52048935
  0.25   0.51048247
  0.26   0.50047281
  0.27   0.49045972
  0.28   0.48044239
  0.29   0.47041983
  0.30   0.46039081
  0.31   0.45035383
  0.32   0.44030701
  0.33   0.43024806
  0.34   0.42017413
  0.35   0.41008172
  0.36   0.39996648
  0.37   0.38982309
  0.38   0.37964494
  0.39   0.36942389
  0.40   0.35914990
  0.41   0.34881056
  0.42   0.33839057
  0.43   0.32787103
  0.44   0.31722865
  0.45   0.30643465
  0.46   0.29545351
  0.47   0.28424142
  0.48   0.27274429
  0.49   0.26089539
  0.50   0.24861235
  0.51   0.23579353
  0.52   0.22231353
  0.53   0.20801759
  0.54   0.19271477
  0.55   0.17616953
  0.56   0.15809128
  0.57   0.13812158
  0.58   0.11581840
  0.59   0.09063668
  0.60   0.06190447
  0.61   0.02879363
  0.62  -0.00971612
  0.63  -0.05488131
  0.64  -0.10824854
  0.65  -0.17172035
  0.66  -0.24763522
  0.67  -0.33886476
  0.68  -0.44893107
  0.69  -0.58214783
  0.70  -0.74378883
  0.71  -0.94028746
  0.72  -1.17947078
  0.73  -1.47083002
  0.74  -1.82582836
  0.75  -2.25824284
  0.76  -2.78453295
  0.77  -3.42422108
  0.78  -4.20026076
  0.79  -5.13935673
  0.80  -6.27218809
  0.81  -7.63347265
  0.82  -9.26180256
  0.83 -11.19918093
  0.84 -13.49020383
  0.85 -16.18086447
  0.86 -19.31700797
  0.87 -22.94252894
  0.88 -27.09746712
  0.89 -31.81619983
  0.90 -37.12593819
  0.91 -43.04569825
  0.92 -49.58584674
  0.93 -56.74823110
  0.94 -64.52682040
  0.95 -72.90872529
  0.96 -81.87544130
  0.97 -91.40416669
  0.98 -101.46907483
  0.99 -112.04245833
  1.00 -123.09569967
