     V         Ical
  0.00   0.76003996
  0.01   0.75004990
  0.02   0.74005984
  0.03   0.73006978
  0.04   0.72007970
  0.05   0.71008962
  0.06   0.70009953
  0.07   0.69010943
  0.08   0.68011931
  0.09   0.67012918
  0.10   0.66013903
  0.11   0.65014887
  0.12   0.64015868
  0.13   0.63016848
  0.14   0.62017824
  0.15   0.61018797
  0.16   0.60019767
  0.17   0.59020733
  0.18   0.58021695
  0.19   0.57022652
  0.20   0.56023603
  0.21   0.55024547
  0.22   0.54025484
  0.23   0.53026413
  0.24   0.52027332
  0.25   0.51028241
  0.26   0.50029137
  0.27   0.49030020
  0.28   0.48030887
  0.29   0.47031736
  0.30   0.46032565
  0.31   0.45033371
  0.32   0.44034152
  0.33   0.43034902
  0.34   0.42035620
  0.35   0.41036300
  0.36   0.40036936
  0.37   0.39037524
  0.38   0.38038057
  0.39   0.37038527
  0.40   0.36038925
  0.41   0.35039243
  0.42   0.34039470
  0.43   0.33039592
  0.44   0.32039597
  0.45   0.31039467
  0.46   0.30039186
  0.47   0.29038733
  0.48   0.28038084
  0.49   0.27037214
  0.50   0.26036093
  0.51   0.25034686
  0.52   0.24032955
  0.53   0.23030858
  0.54   0.22028343
  0.55   0.21025357
  0.56   0.20021834
  0.57   0.19017703
  0.58   0.18012881
  0.59   0.17007277
  0.60   0.16000785
  0.61   0.14993285
  0.62   0.13984642
  0.63   0.12974701
  0.64   0.11963290
  0.65   0.10950208
  0.66   0.09935233
  0.67   0.08918110
  0.68   0.07898548
  0.69   0.06876222
  0.70   0.05850757
  0.71   0.04821733
  0.72   0.03788671
  0.73   0.02751028
  0.74   0.01708187
  0.75   0.00659449
  0.76  -0.00395978
  0.77  -0.01458995
  0.78  -0.02530621
  0.79  -0.03612014
  0.80  -0.04704489
  0.81  -0.05809535
  0.82  -0.06928841
  0.83  -0.08064326
  0.84  -0.09218165
  0.85  -0.10392824
  0.86  -0.11591102
  0.87  -0.12816174
  0.88  -0.14071641
  0.89  -0.15361585
  0.90  -0.16690640
  0.91  -0.18064058
  0.92  -0.19487799
  0.93  -0.20968618
  0.94  -0.22514178
  0.95  -0.24133166
  0.96  -0.25835435
  0.97  -0.27632152
  0.98  -0.29535980
  0.99  -0.31561270
  1.00  -0.33724289
