     V         Ical
  0.00   0.76067322
  0.01   0.75845130
  0.02   0.75622938
  0.03   0.75400744
  0.04   0.75178549
  0.05   0.74956351
  0.06   0.74734152
  0.07   0.74511949
  0.08   0.74289744
  0.09   0.74067534
  0.10   0.73845320
  0.11   0.73623101
  0.12   0.73400875
  0.13   0.73178641
  0.14   0.72956399
  0.15   0.72734145
  0.16   0.72511879
  0.17   0.72289598
  0.18   0.72067298
  0.19   0.71844977
  0.20   0.71622631
  0.21   0.71400254
  0.22   0.71177841
  0.23   0.70955385
  0.24   0.70732879
  0.25   0.70510312
  0.26   0.70287673
  0.27   0.70064949
  0.28   0.69842124
  0.29   0.69619178
  0.30   0.69396090
  0.31   0.69172831
  0.32   0.68949371
  0.33   0.68725672
  0.34   0.68501687
  0.35   0.68277365
  0.36   0.68052641
  0.37   0.67827440
  0.38   0.67601671
  0.39   0.67375230
  0.40   0.67147988
  0.41   0.66919795
  0.42   0.66690474
  0.43   0.66459811
  0.44   0.66227555
  0.45   0.65993406
  0.46   0.65757008
  0.47   0.65517939
  0.48   0.65275696
  0.49   0.65029683
  0.50   0.64779192
  0.51   0.64523380
  0.52   0.64261248
  0.53   0.63991608
  0.54   0.63713050
  0.55   0.63423895
  0.56   0.63122155
  0.57   0.62805463
  0.58   0.62471011
  0.59   0.62115460
  0.60   0.61734848
  0.61   0.61324465
  0.62   0.60878719
  0.63   0.60390969
  0.64   0.59853326
  0.65   0.59256421
  0.66   0.58589130
  0.67   0.57838241
  0.68   0.56988068
  0.69   0.56019988
  0.70   0.54911894
  0.71   0.53637543
  0.72   0.52165795
  0.73   0.50459697
  0.74   0.48475415
  0.75   0.46160962
  0.76   0.43454707
  0.77   0.40283602
  0.78   0.36561121
  0.79   0.32184813
  0.80   0.27033455
  0.81   0.20963721
  0.82   0.13806291
  0.83   0.05361357
  0.84  -0.04606586
  0.85  -0.16374705
  0.86  -0.30268641
  0.87  -0.46670206
  0.88  -0.66025999
  0.89  -0.88856921
  0.90  -1.15768515
  0.91  -1.47461973
  0.92  -1.84745523
  0.93  -2.28545792
  0.94  -2.79918508
  0.95  -3.40057769
  0.96  -4.10302804
  0.97  -4.92141016
  0.98  -5.87205885
  0.99  -6.97268278
  1.00  -8.24219829
