     V         Ical
  0.00   0.76076957
  0.01   0.75916958
  0.02   0.75756959
  0.03   0.75596958
  0.04   0.75436957
  0.05   0.75276954
  0.06   0.75116950
  0.07   0.74956944
  0.08   0.74796937
  0.09   0.74636927
  0.10   0.74476914
  0.11   0.74316899
  0.12   0.74156880
  0.13   0.73996857
  0.14   0.73836830
  0.15   0.73676797
  0.16   0.73516759
  0.17   0.73356713
  0.18   0.73196659
  0.19   0.73036595
  0.20   0.72876521
  0.21   0.72716434
  0.22   0.72556332
  0.23   0.72396213
  0.24   0.72236074
  0.25   0.72075913
  0.26   0.71915725
  0.27   0.71755507
  0.28   0.71595254
  0.29   0.71434960
  0.30   0.71274619
  0.31   0.71114224
  0.32   0.70953765
  0.33   0.70793233
  0.34   0.70632617
  0.35   0.70471903
  0.36   0.70311077
  0.37   0.70150119
  0.38   0.69989010
  0.39   0.69827727
  0.40   0.69666240
  0.41   0.69504520
  0.42   0.69342529
  0.43   0.69180224
  0.44   0.69017556
  0.45   0.68854469
  0.46   0.68690896
  0.47   0.68526762
  0.48   0.68361978
  0.49   0.68196442
  0.50   0.68030037
  0.51   0.67862625
  0.52   0.67694050
  0.53   0.67524127
  0.54   0.67352647
  0.55   0.67179364
  0.56   0.67003996
  0.57   0.66826216
  0.58   0.66645644
  0.59   0.66461844
  0.60   0.66274307
  0.61   0.66082449
  0.62   0.65885590
  0.63   0.65682947
  0.64   0.65473611
  0.65   0.65256533
  0.66   0.65030498
  0.67   0.64794099
  0.68   0.64545712
  0.69   0.64283455
  0.70   0.64005151
  0.71   0.63708284
  0.72   0.63389940
  0.73   0.63046750
  0.74   0.62674816
  0.75   0.62269629
  0.76   0.61825971
  0.77   0.61337808
  0.78   0.60798158
  0.79   0.60198946
  0.80   0.59530830
  0.81   0.58783003
  0.82   0.57942964
  0.83   0.56996255
  0.84   0.55926152
  0.85   0.54713309
  0.86   0.53335354
  0.87   0.51766412
  0.88   0.49976558
  0.89   0.47931189
  0.90   0.45590291
  0.91   0.42907598
  0.92   0.39829622
  0.93   0.36294531
  0.94   0.32230855
  0.95   0.27556000
  0.96   0.22174525
  0.97   0.15976174
  0.98   0.08833597
  0.99   0.00599742
  1.00  -0.08895143
