     V         Ical
  0.00   0.76066169
  0.01   0.75702594
  0.02   0.75339018
  0.03   0.74975441
  0.04   0.74611863
  0.05   0.74248283
  0.06   0.73884703
  0.07   0.73521120
  0.08   0.73157536
  0.09   0.72793949
  0.10   0.72430360
  0.11   0.72066768
  0.12   0.71703173
  0.13   0.71339573
  0.14   0.70975969
  0.15   0.70612360
  0.16   0.70248744
  0.17   0.69885121
  0.18   0.69521491
  0.19   0.69157850
  0.20   0.68794199
  0.21   0.68430535
  0.22   0.68066856
  0.23   0.67703160
  0.24   0.67339445
  0.25   0.66975707
  0.26   0.66611942
  0.27   0.66248147
  0.28   0.65884317
  0.29   0.65520446
  0.30   0.65156527
  0.31   0.64792554
  0.32   0.64428518
  0.33   0.64064409
  0.34   0.63700215
  0.35   0.63335923
  0.36   0.62971518
  0.37   0.62606982
  0.38   0.62242295
  0.39   0.61877432
  0.40   0.61512367
  0.41   0.61147067
  0.42   0.60781496
  0.43   0.60415610
  0.44   0.60049362
  0.45   0.59682693
  0.46   0.59315538
  0.47   0.58947821
  0.48   0.58579453
  0.49   0.58210333
  0.50   0.57840341
  0.51   0.57469342
  0.52   0.57097178
  0.53   0.56723665
  0.54   0.56348592
  0.55   0.55971715
  0.56   0.55592750
  0.57   0.55211369
  0.58   0.54827194
  0.59   0.54439787
  0.60   0.54048639
  0.61   0.53653165
  0.62   0.53252686
  0.63   0.52846416
  0.64   0.52433447
  0.65   0.52012728
  0.66   0.51583043
  0.67   0.51142986
  0.68   0.50690929
  0.69   0.50224991
  0.70   0.49742993
  0.71   0.49242417
  0.72   0.48720349
  0.73   0.48173418
  0.74   0.47597725
  0.75   0.46988758
  0.76   0.46341301
  0.77   0.45649318
  0.78   0.44905828
  0.79   0.44102756
  0.80   0.43230763
  0.81   0.42279048
  0.82   0.41235119
  0.83   0.40084528
  0.84   0.38810569
  0.85   0.37393925
  0.86   0.35812260
  0.87   0.34039751
  0.88   0.32046545
  0.89   0.29798140
  0.90   0.27254657
  0.91   0.24370019
  0.92   0.21090990
  0.93   0.17356082
  0.94   0.13094289
  0.95   0.08223640
  0.96   0.02649537
  0.97  -0.03737150
  0.98  -0.11062258
  0.99  -0.19470815
  1.00  -0.29129867
