     V         Ical
  0.00   0.76076957
  0.01   0.75916953
  0.02   0.75756946
  0.03   0.75596935
  0.04   0.75436919
  0.05   0.75276896
  0.06   0.75116863
  0.07   0.74956818
  0.08   0.74796758
  0.09   0.74636676
  0.10   0.74476568
  0.11   0.74316423
  0.12   0.74156232
  0.13   0.73995979
  0.14   0.73835645
  0.15   0.73675206
  0.16   0.73514628
  0.17   0.73353869
  0.18   0.73192872
  0.19   0.73031562
  0.20   0.72869844
  0.21   0.72707589
  0.22   0.72544631
  0.23   0.72380752
  0.24   0.72215665
  0.25   0.72048994
  0.26   0.71880248
  0.27   0.71708780
  0.28   0.71533746
  0.29   0.71354035
  0.30   0.71168195
  0.31   0.70974320
  0.32   0.70769913
  0.33   0.70551698
  0.34   0.70315384
  0.35   0.70055345
  0.36   0.69764206
  0.37   0.69432300
  0.38   0.69046956
  0.39   0.68591565
  0.40   0.68044358
  0.41   0.67376805
  0.42   0.66551514
  0.43   0.65519487
  0.44   0.64216516
  0.45   0.62558484
  0.46   0.60435201
  0.47   0.57702360
  0.48   0.54171025
  0.49   0.49593935
  0.50   0.43647649
  0.51   0.35909370
  0.52   0.25826895
  0.53   0.12679838
  0.54  -0.04470205
  0.55  -0.26843251
  0.56  -0.56021435
  0.57  -0.94049708
  0.58  -1.43559903
  0.59  -2.07920321
  0.60  -2.91410856
  0.61  -3.99419434
  0.62  -5.38648570
  0.63  -7.17310512
  0.64  -9.45275829
  0.65 -12.34125522
  0.66 -15.97045517
  0.67 -20.48502999
  0.68 -26.03665848
  0.69 -32.77575181
  0.70 -40.84150356
  0.71 -50.35173634
  0.72 -61.39435946
  0.73 -74.02202271
  0.74 -88.25078315
  0.75 -104.06260932
  0.76 -121.41073799
  0.77 -140.22653153
  0.78 -160.42656462
  0.79 -181.91902572
  0.80 -204.60894451
  0.81 -228.40211080
  0.82 -253.20777904
  0.83 -278.94036466
  0.84 -305.52036743
  0.85 -332.87473970
  0.86 -360.93687877
  0.87 -389.64638109
  0.88 -418.94865797
  0.89 -448.79448188
  0.90 -479.13950913
  0.91 -509.94380801
  0.92 -541.17140963
  0.93 -572.78989068
  0.94 -604.76999251
  0.95 -637.08527713
  0.96 -669.71181921
  0.97 -702.62793182
  0.98 -735.81392299
  0.99 -769.25188036
  1.00 -802.92548084
