     V         Ical
  0.00   0.76072868
  0.01   0.75947869
  0.02   0.75822868
  0.03   0.75697862
  0.04   0.75572851
  0.05   0.75447832
  0.06   0.75322805
  0.07   0.75197765
  0.08   0.75072709
  0.09   0.74947632
  0.10   0.74822527
  0.11   0.74697387
  0.12   0.74572198
  0.13   0.74446948
  0.14   0.74321617
  0.15   0.74196178
  0.16   0.74070600
  0.17   0.73944838
  0.18   0.73818836
  0.19   0.73692519
  0.20   0.73565789
  0.21   0.73438517
  0.22   0.73310535
  0.23   0.73181622
  0.24   0.73051490
  0.25   0.72919759
  0.26   0.72785931
  0.27   0.72649356
  0.28   0.72509179
  0.29   0.72364281
  0.30   0.72213194
  0.31   0.72053994
  0.32   0.71884159
  0.33   0.71700385
  0.34   0.71498338
  0.35   0.71272341
  0.36   0.71014951
  0.37   0.70716412
  0.38   0.70363941
  0.39   0.69940787
  0.40   0.69425000
  0.41   0.68787822
  0.42   0.67991585
  0.43   0.66986960
  0.44   0.65709364
  0.45   0.64074284
  0.46   0.61971175
  0.47   0.59255547
  0.48   0.55738706
  0.49   0.51174523
  0.50   0.45242435
  0.51   0.37525772
  0.52   0.27484348
  0.53   0.14420212
  0.54  -0.02564459
  0.55  -0.24618033
  0.56  -0.53198523
  0.57  -0.90139574
  0.58  -1.37719307
  0.59  -1.98724480
  0.60  -2.76497785
  0.61  -3.74951228
  0.62  -4.98525007
  0.63  -6.52072056
  0.64  -8.40656475
  0.65 -10.69271094
  0.66 -13.42502911
  0.67 -16.64197123
  0.68 -20.37180376
  0.69 -24.63094336
  0.70 -29.42363836
  0.71 -34.74290803
  0.72 -40.57239342
  0.73 -46.88866609
  0.74 -53.66357929
  0.75 -60.86636985
  0.76 -68.46536052
  0.77 -76.42922647
  0.78 -84.72786243
  0.79 -93.33292106
  0.80 -102.21810077
  0.81 -111.35925461
  0.82 -120.73437873
  0.83 -130.32352503
  0.84 -140.10867017
  0.85 -150.07356304
  0.86 -160.20356561
  0.87 -170.48549612
  0.88 -180.90748030
  0.89 -191.45881340
  0.90 -202.12983435
  0.91 -212.91181228
  0.92 -223.79684488
  0.93 -234.77776805
  0.94 -245.84807560
  0.95 -257.00184835
  0.96 -268.23369135
  0.97 -279.53867851
  0.98 -290.91230366
  0.99 -302.35043736
  1.00 -313.84928863
