     V         Ical
  0.00   0.76075245
  0.01   0.75950243
  0.02   0.75825237
  0.03   0.75700228
  0.04   0.75575213
  0.05   0.75450190
  0.06   0.75325159
  0.07   0.75200116
  0.08   0.75075056
  0.09   0.74949976
  0.10   0.74824868
  0.11   0.74699724
  0.12   0.74574533
  0.13   0.74449280
  0.14   0.74323946
  0.15   0.74198506
  0.16   0.74072927
  0.17   0.73947165
  0.18   0.73821164
  0.19   0.73694850
  0.20   0.73568124
  0.21   0.73440859
  0.22   0.73312888
  0.23   0.73183991
  0.24   0.73053880
  0.25   0.72922177
  0.26   0.72788389
  0.27   0.72651866
  0.28   0.72511759
  0.29   0.72366953
  0.30   0.72215987
  0.31   0.72056947
  0.32   0.71887323
  0.33   0.71703825
  0.34   0.71502141
  0.35   0.71276618
  0.36   0.71019846
  0.37   0.70722116
  0.38   0.70370697
  0.39   0.69948910
  0.40   0.69434894
  0.41   0.68800003
  0.42   0.68006705
  0.43   0.67005831
  0.44   0.65732985
  0.45   0.64103843
  0.46   0.62008028
  0.47   0.59301129
  0.48   0.55794314
  0.49   0.51240864
  0.50   0.45318746
  0.51   0.37608192
  0.52   0.27562977
  0.53   0.14473942
  0.54  -0.02576896
  0.55  -0.24773268
  0.56  -0.53633977
  0.57  -0.91095179
  0.58  -1.39604539
  0.59  -2.02223341
  0.60  -2.82728178
  0.61  -3.85697681
  0.62  -5.16562405
  0.63  -6.81589234
  0.64  -8.87768864
  0.65 -11.42580854
  0.66 -14.53629327
  0.67 -18.28173655
  0.68 -22.72614481
  0.69 -27.92021615
  0.70 -33.89791612
  0.71 -40.67494636
  0.72 -48.24922753
  0.73 -56.60305296
  0.74 -65.70628443
  0.75 -75.51991479
  0.76 -85.99945486
  0.77 -97.09781187
  0.78 -108.76752440
  0.79 -120.96236037
  0.80 -133.63836377
  0.81 -146.75446534
  0.82 -160.27277178
  0.83 -174.15863167
  0.84 -188.38055582
  0.85 -202.91004934
  0.86 -217.72139608
  0.87 -232.79142285
  0.88 -248.09926093
  0.89 -263.62611604
  0.90 -279.35505253
  0.91 -295.27079522
  0.92 -311.35954957
  0.93 -327.60884027
  0.94 -344.00736706
  0.95 -360.54487677
  0.96 -377.21204987
  0.97 -394.00040018
  0.98 -410.90218632
  0.99 -427.91033342
  1.00 -445.01836405
