     V         Ical
  0.00   0.76060984
  0.01   0.75061230
  0.02   0.74061475
  0.03   0.73061719
  0.04   0.72061963
  0.05   0.71062205
  0.06   0.70062447
  0.07   0.69062688
  0.08   0.68062927
  0.09   0.67063165
  0.10   0.66063402
  0.11   0.65063636
  0.12   0.64063869
  0.13   0.63064099
  0.14   0.62064326
  0.15   0.61064551
  0.16   0.60064772
  0.17   0.59064989
  0.18   0.58065202
  0.19   0.57065409
  0.20   0.56065611
  0.21   0.55065807
  0.22   0.54065995
  0.23   0.53066175
  0.24   0.52066346
  0.25   0.51066506
  0.26   0.50066653
  0.27   0.49066787
  0.28   0.48066906
  0.29   0.47067006
  0.30   0.46067087
  0.31   0.45067144
  0.32   0.44067176
  0.33   0.43067179
  0.34   0.42067148
  0.35   0.41067079
  0.36   0.40066968
  0.37   0.39066807
  0.38   0.38066592
  0.39   0.37066314
  0.40   0.36065965
  0.41   0.35065535
  0.42   0.34065014
  0.43   0.33064388
  0.44   0.32063645
  0.45   0.31062769
  0.46   0.30061740
  0.47   0.29060540
  0.48   0.28059144
  0.49   0.27057527
  0.50   0.26055659
  0.51   0.25053505
  0.52   0.24051028
  0.53   0.23048183
  0.54   0.22044922
  0.55   0.21041188
  0.56   0.20036919
  0.57   0.19032040
  0.58   0.18026471
  0.59   0.17020119
  0.60   0.16012878
  0.61   0.15004629
  0.62   0.13995235
  0.63   0.12984543
  0.64   0.11972378
  0.65   0.10958542
  0.66   0.09942810
  0.67   0.08924926
  0.68   0.07904601
  0.69   0.06881506
  0.70   0.05855268
  0.71   0.04825464
  0.72   0.03791615
  0.73   0.02753175
  0.74   0.01709527
  0.75   0.00659970
  0.76  -0.00396293
  0.77  -0.01460163
  0.78  -0.02532665
  0.79  -0.03614961
  0.80  -0.04708368
  0.81  -0.05814383
  0.82  -0.06934703
  0.83  -0.08071253
  0.84  -0.09226218
  0.85  -0.10402077
  0.86  -0.11601641
  0.87  -0.12828102
  0.88  -0.14085079
  0.89  -0.15376680
  0.90  -0.16707563
  0.91  -0.18083016
  0.92  -0.19509037
  0.93  -0.20992429
  0.94  -0.22540911
  0.95  -0.24163243
  0.96  -0.25869358
  0.97  -0.27670527
  0.98  -0.29579536
  0.99  -0.31610888
  1.00  -0.33781035
