     V         Ical
  0.00   0.76072868
  0.01   0.75947873
  0.02   0.75822878
  0.03   0.75697881
  0.04   0.75572882
  0.05   0.75447882
  0.06   0.75322879
  0.07   0.75197874
  0.08   0.75072865
  0.09   0.74947852
  0.10   0.74822835
  0.11   0.74697813
  0.12   0.74572784
  0.13   0.74447747
  0.14   0.74322701
  0.15   0.74197645
  0.16   0.74072576
  0.17   0.73947491
  0.18   0.73822388
  0.19   0.73697264
  0.20   0.73572115
  0.21   0.73446935
  0.22   0.73321718
  0.23   0.73196459
  0.24   0.73071150
  0.25   0.72945779
  0.26   0.72820337
  0.27   0.72694810
  0.28   0.72569181
  0.29   0.72443432
  0.30   0.72317540
  0.31   0.72191478
  0.32   0.72065215
  0.33   0.71938711
  0.34   0.71811923
  0.35   0.71684796
  0.36   0.71557267
  0.37   0.71429261
  0.38   0.71300687
  0.39   0.71171440
  0.40   0.71041392
  0.41   0.70910392
  0.42   0.70778263
  0.43   0.70644792
  0.44   0.70509725
  0.45   0.70372765
  0.46   0.70233553
  0.47   0.70091669
  0.48   0.69946608
  0.49   0.69797774
  0.50   0.69644458
  0.51   0.69485817
  0.52   0.69320850
  0.53   0.69148369
  0.54   0.68966961
  0.55   0.68774948
  0.56   0.68570337
  0.57   0.68350762
  0.58   0.68113408
  0.59   0.67854937
  0.60   0.67571380
  0.61   0.67258023
  0.62   0.66909269
  0.63   0.66518468
  0.64   0.66077724
  0.65   0.65577658
  0.66   0.65007132
  0.67   0.64352921
  0.68   0.63599321
  0.69   0.62727688
  0.70   0.61715887
  0.71   0.60537649
  0.72   0.59161794
  0.73   0.57551326
  0.74   0.55662360
  0.75   0.53442845
  0.76   0.50831075
  0.77   0.47753913
  0.78   0.44124726
  0.79   0.39840935
  0.80   0.34781166
  0.81   0.28801911
  0.82   0.21733637
  0.83   0.13376281
  0.84   0.03494039
  0.85  -0.08190610
  0.86  -0.22003723
  0.87  -0.38327598
  0.88  -0.57609399
  0.89  -0.80370681
  0.90  -1.07217740
  0.91  -1.38852627
  0.92  -1.76084539
  0.93  -2.19841186
  0.94  -2.71179490
  0.95  -3.31294840
  0.96  -4.01527838
  0.97  -4.83367307
  0.98  -5.78448150
  0.99  -6.88542604
  1.00  -8.15543551
