     V         Ical
  0.00   0.76077622
  0.01   0.75952616
  0.02   0.75827607
  0.03   0.75702593
  0.04   0.75577575
  0.05   0.75452549
  0.06   0.75327514
  0.07   0.75202467
  0.08   0.75077403
  0.09   0.74952320
  0.10   0.74827208
  0.11   0.74702061
  0.12   0.74576867
  0.13   0.74451612
  0.14   0.74326276
  0.15   0.74200834
  0.16   0.74075254
  0.17   0.73949492
  0.18   0.73823492
  0.19   0.73697180
  0.20   0.73570459
  0.21   0.73443202
  0.22   0.73315241
  0.23   0.73186359
  0.24   0.73056269
  0.25   0.72924595
  0.26   0.72790846
  0.27   0.72654375
  0.28   0.72514337
  0.29   0.72369622
  0.30   0.72218777
  0.31   0.72059897
  0.32   0.71890483
  0.33   0.71707260
  0.34   0.71505937
  0.35   0.71280885
  0.36   0.71024730
  0.37   0.70727804
  0.38   0.70377433
  0.39   0.69957007
  0.40   0.69444755
  0.41   0.68812142
  0.42   0.68021771
  0.43   0.67024638
  0.44   0.65756527
  0.45   0.64133309
  0.46   0.62044778
  0.47   0.59346605
  0.48   0.55849830
  0.49   0.51307153
  0.50   0.45395087
  0.51   0.37690769
  0.52   0.27641913
  0.53   0.14528021
  0.54  -0.02589457
  0.55  -0.24930730
  0.56  -0.54078182
  0.57  -0.92077091
  0.58  -1.41559701
  0.59  -2.05894845
  0.60  -2.89363077
  0.61  -3.97353133
  0.62  -5.36568501
  0.63  -7.15222556
  0.64  -9.43187116
  0.65 -12.32044476
  0.66 -15.94981795
  0.67 -20.46467262
  0.68 -26.01669353
  0.69 -32.75629200
  0.70 -40.82265486
  0.71 -50.33359111
  0.72 -61.37699077
  0.73 -74.00548090
  0.74 -88.23509507
  0.75 -104.04777986
  0.76 -121.39675344
  0.77 -140.21336371
  0.78 -160.41417518
  0.79 -181.90736994
  0.80 -204.59797449
  0.81 -228.39177785
  0.82 -253.19803539
  0.83 -278.93116455
  0.84 -305.51166781
  0.85 -332.86650057
  0.86 -360.92906327
  0.87 -389.63895548
  0.88 -418.94159150
  0.89 -448.78774657
  0.90 -479.13307962
  0.91 -509.93766129
  0.92 -541.16552481
  0.93 -572.78424884
  0.94 -604.76457645
  0.95 -637.08007124
  0.96 -669.70680929
  0.97 -702.62310491
  0.98 -735.80926727
  0.99 -769.24738505
  1.00 -802.92113605
