     V         Ical
  0.00   0.76080000
  0.01   0.75857763
  0.02   0.75635519
  0.03   0.75413265
  0.04   0.75190996
  0.05   0.74968707
  0.06   0.74746386
  0.07   0.74524019
  0.08   0.74301586
  0.09   0.74079056
  0.10   0.73856384
  0.11   0.73633504
  0.12   0.73410322
  0.13   0.73186697
  0.14   0.72962426
  0.15   0.72737211
  0.16   0.72510616
  0.17   0.72282007
  0.18   0.72050454
  0.19   0.71814602
  0.20   0.71572469
  0.21   0.71321160
  0.22   0.71056449
  0.23   0.70772157
  0.24   0.70459264
  0.25   0.70104588
  0.26   0.69688874
  0.27   0.69183998
  0.28   0.68548871
  0.29   0.67723471
  0.30   0.66620119
  0.31   0.65110729
  0.32   0.63008194
  0.33   0.60039184
  0.34   0.55804416
  0.35   0.49720611
  0.36   0.40935706
  0.37   0.28204996
  0.38   0.09710201
  0.39  -0.17204850
  0.40  -0.56420324
  0.41  -1.13604419
  0.42  -1.97037306
  0.43  -3.18814749
  0.44  -4.96606356
  0.45  -7.56224015
  0.46 -11.35373843
  0.47 -16.89136912
  0.48 -24.97975256
  0.49 -36.79426432
  0.50 -54.05185600
  0.51 -79.26056026
  0.52 -116.08390220
  0.53 -169.87308966
  0.54 -248.44413000
  0.55 -363.21238339
  0.56 -530.84850527
  0.57 -775.69442343
  0.58 -1133.28613665
  0.59 -1655.48603283
  0.60 -2417.95079952
  0.61 -3530.97803127
  0.62 -5155.21818206
  0.63 -7524.34534400
  0.64 -10977.58117859
  0.65 -16005.95985584
  0.66 -23317.31607360
  0.67 -33925.87158128
  0.68 -49272.26176441
  0.69 -71377.40338405
  0.70 -103026.18610555
  0.71 -147961.02138024
  0.72 -211038.00112589
  0.73 -298262.88645227
  0.74 -416597.90529621
  0.75 -573449.56122579
  0.76 -775847.85989014
  0.77 -1029492.15112045
  0.78 -1337965.47325457
  0.79 -1702386.21221149
  0.80 -2121570.48994293
  0.81 -2592563.41535129
  0.82 -3111303.45251188
  0.83 -3673226.26953056
  0.84 -4273713.78730803
  0.85 -4908377.49191679
  0.86 -5573207.67282296
  0.87 -6264630.58298407
  0.88 -6979509.77366676
  0.89 -7715117.56898218
  0.90 -8469093.25285985
  0.91 -9239397.64014059
  0.92 -10024269.18725122
  0.93 -10822184.06272943
  0.94 -11631821.04383004
  0.95 -12452031.28019145
  0.96 -13281812.56698977
  0.97 -14120287.60993630
  0.98 -14966685.73091419
  0.99 -15820327.49178051
  1.00 -16680611.76930972
