     V         Ical
  0.00   0.76080000
  0.01   0.75919996
  0.02   0.75759991
  0.03   0.75599985
  0.04   0.75439979
  0.05   0.75279971
  0.06   0.75119963
  0.07   0.74959954
  0.08   0.74799944
  0.09   0.74639932
  0.10   0.74479918
  0.11   0.74319903
  0.12   0.74159885
  0.13   0.73999866
  0.14   0.73839843
  0.15   0.73679818
  0.16   0.73519789
  0.17   0.73359756
  0.18   0.73199719
  0.19   0.73039677
  0.20   0.72879629
  0.21   0.72719575
  0.22   0.72559513
  0.23   0.72399443
  0.24   0.72239364
  0.25   0.72079274
  0.26   0.71919172
  0.27   0.71759056
  0.28   0.71598924
  0.29   0.71438775
  0.30   0.71278606
  0.31   0.71118414
  0.32   0.70958196
  0.33   0.70797949
  0.34   0.70637668
  0.35   0.70477350
  0.36   0.70316988
  0.37   0.70156579
  0.38   0.69996114
  0.39   0.69835586
  0.40   0.69674987
  0.41   0.69514308
  0.42   0.69353537
  0.43   0.69192662
  0.44   0.69031670
  0.45   0.68870544
  0.46   0.68709266
  0.47   0.68547817
  0.48   0.68386172
  0.49   0.68224305
  0.50   0.68062187
  0.51   0.67899784
  0.52   0.67737058
  0.53   0.67573964
  0.54   0.67410454
  0.55   0.67246471
  0.56   0.67081952
  0.57   0.66916824
  0.58   0.66751006
  0.59   0.66584404
  0.60   0.66416913
  0.61   0.66248414
  0.62   0.66078770
  0.63   0.65907827
  0.64   0.65735411
  0.65   0.65561323
  0.66   0.65385338
  0.67   0.65207200
  0.68   0.65026620
  0.69   0.64843269
  0.70   0.64656773
  0.71   0.64466709
  0.72   0.64272597
  0.73   0.64073892
  0.74   0.63869974
  0.75   0.63660143
  0.76   0.63443602
  0.77   0.63219447
  0.78   0.62986652
  0.79   0.62744056
  0.80   0.62490337
  0.81   0.62223998
  0.82   0.61943340
  0.83   0.61646435
  0.84   0.61331093
  0.85   0.60994834
  0.86   0.60634840
  0.87   0.60247916
  0.88   0.59830434
  0.89   0.59378280
  0.90   0.58886786
  0.91   0.58350653
  0.92   0.57763870
  0.93   0.57119618
  0.94   0.56410158
  0.95   0.55626708
  0.96   0.54759306
  0.97   0.53796646
  0.98   0.52725902
  0.99   0.51532519
  1.00   0.50199983
