     V         Ical
  0.00   0.76022982
  0.01   0.75023721
  0.02   0.74024457
  0.03   0.73025189
  0.04   0.72025916
  0.05   0.71026635
  0.06   0.70027346
  0.07   0.69028044
  0.08   0.68028726
  0.09   0.67029387
  0.10   0.66030020
  0.11   0.65030618
  0.12   0.64031168
  0.13   0.63031656
  0.14   0.62032064
  0.15   0.61032365
  0.16   0.60032527
  0.17   0.59032506
  0.18   0.58032246
  0.19   0.57031673
  0.20   0.56030688
  0.21   0.55029165
  0.22   0.54026937
  0.23   0.53023783
  0.24   0.52019416
  0.25   0.51013461
  0.26   0.50005423
  0.27   0.48994655
  0.28   0.47980310
  0.29   0.46961276
  0.30   0.45936097
  0.31   0.44902865
  0.32   0.43859077
  0.33   0.42801456
  0.34   0.41725706
  0.35   0.40626196
  0.36   0.39495549
  0.37   0.38324097
  0.38   0.37099172
  0.39   0.35804178
  0.40   0.34417371
  0.41   0.32910270
  0.42   0.31245575
  0.43   0.29374446
  0.44   0.27232953
  0.45   0.24737448
  0.46   0.21778538
  0.47   0.18213259
  0.48   0.13854935
  0.49   0.08460103
  0.50   0.01711707
  0.51  -0.06802324
  0.52  -0.17616181
  0.53  -0.31420045
  0.54  -0.49101767
  0.55  -0.71797040
  0.56  -1.00948022
  0.57  -1.38368890
  0.58  -1.86314471
  0.59  -2.47544574
  0.60  -3.25372110
  0.61  -4.23678200
  0.62  -5.46873866
  0.63  -6.99788405
  0.64  -8.87472188
  0.65 -11.14918235
  0.66 -13.86730085
  0.67 -17.06785695
  0.68 -20.77957649
  0.69 -25.01941418
  0.70 -29.79217296
  0.71 -35.09138716
  0.72 -40.90113391
  0.73 -47.19832252
  0.74 -53.95504395
  0.75 -61.14068302
  0.76 -68.72363694
  0.77 -76.67259952
  0.78 -84.95744463
  0.79 -93.54977800
  0.80 -102.42323549
  0.81 -111.55359966
  0.82 -120.91879352
  0.83 -130.49879666
  0.84 -140.27551648
  0.85 -150.23263693
  0.86 -160.35545991
  0.87 -170.63074875
  0.88 -181.04657924
  0.89 -191.59220153
  0.90 -202.25791387
  0.91 -213.03494884
  0.92 -223.91537129
  0.93 -234.89198765
  0.94 -245.95826527
  0.95 -257.10826120
  0.96 -268.33655914
  0.97 -279.63821378
  0.98 -291.00870168
  0.99 -302.44387775
  1.00 -313.93993695
