     V         Ical
  0.00   0.76070491
  0.01   0.75945501
  0.02   0.75820511
  0.03   0.75695520
  0.04   0.75570528
  0.05   0.75445534
  0.06   0.75320539
  0.07   0.75195542
  0.08   0.75070544
  0.09   0.74945543
  0.10   0.74820540
  0.11   0.74695533
  0.12   0.74570524
  0.13   0.74445510
  0.14   0.74320491
  0.15   0.74195468
  0.16   0.74070438
  0.17   0.73945401
  0.18   0.73820355
  0.19   0.73695301
  0.20   0.73570235
  0.21   0.73445156
  0.22   0.73320063
  0.23   0.73194952
  0.24   0.73069821
  0.25   0.72944668
  0.26   0.72819488
  0.27   0.72694278
  0.28   0.72569032
  0.29   0.72443745
  0.30   0.72318410
  0.31   0.72193021
  0.32   0.72067568
  0.33   0.71942041
  0.34   0.71816429
  0.35   0.71690719
  0.36   0.71564895
  0.37   0.71438939
  0.38   0.71312831
  0.39   0.71186547
  0.40   0.71060058
  0.41   0.70933334
  0.42   0.70806336
  0.43   0.70679023
  0.44   0.70551344
  0.45   0.70423243
  0.46   0.70294652
  0.47   0.70165495
  0.48   0.70035684
  0.49   0.69905116
  0.50   0.69773671
  0.51   0.69641213
  0.52   0.69507582
  0.53   0.69372595
  0.54   0.69236037
  0.55   0.69097665
  0.56   0.68957191
  0.57   0.68814287
  0.58   0.68668572
  0.59   0.68519604
  0.60   0.68366873
  0.61   0.68209789
  0.62   0.68047669
  0.63   0.67879722
  0.64   0.67705035
  0.65   0.67522550
  0.66   0.67331044
  0.67   0.67129102
  0.68   0.66915088
  0.69   0.66687107
  0.70   0.66442969
  0.71   0.66180140
  0.72   0.65895690
  0.73   0.65586228
  0.74   0.65247833
  0.75   0.64875969
  0.76   0.64465390
  0.77   0.64010030
  0.78   0.63502872
  0.79   0.62935802
  0.80   0.62299437
  0.81   0.61582929
  0.82   0.60773736
  0.83   0.59857356
  0.84   0.58817029
  0.85   0.57633385
  0.86   0.56284039
  0.87   0.54743128
  0.88   0.52980780
  0.89   0.50962494
  0.90   0.48648440
  0.91   0.45992650
  0.92   0.42942087
  0.93   0.39435590
  0.94   0.35402663
  0.95   0.30762095
  0.96   0.25420396
  0.97   0.19270020
  0.98   0.12187365
  0.99   0.04030517
  1.00  -0.05363271
