     V         Ical
  0.00   0.76080000
  0.01   0.75716358
  0.02   0.75352716
  0.03   0.74989073
  0.04   0.74625429
  0.05   0.74261783
  0.06   0.73898136
  0.07   0.73534488
  0.08   0.73170838
  0.09   0.72807185
  0.10   0.72443530
  0.11   0.72079872
  0.12   0.71716210
  0.13   0.71352545
  0.14   0.70988875
  0.15   0.70625200
  0.16   0.70261518
  0.17   0.69897830
  0.18   0.69534133
  0.19   0.69170427
  0.20   0.68806710
  0.21   0.68442980
  0.22   0.68079236
  0.23   0.67715475
  0.24   0.67351694
  0.25   0.66987890
  0.26   0.66624060
  0.27   0.66260200
  0.28   0.65896305
  0.29   0.65532369
  0.30   0.65168386
  0.31   0.64804348
  0.32   0.64440248
  0.33   0.64076075
  0.34   0.63711818
  0.35   0.63347463
  0.36   0.62982996
  0.37   0.62618398
  0.38   0.62253649
  0.39   0.61888726
  0.40   0.61523600
  0.41   0.61158241
  0.42   0.60792612
  0.43   0.60426670
  0.44   0.60060366
  0.45   0.59693644
  0.46   0.59326437
  0.47   0.58958670
  0.48   0.58590255
  0.49   0.58221089
  0.50   0.57851057
  0.51   0.57480020
  0.52   0.57107822
  0.53   0.56734281
  0.54   0.56359185
  0.55   0.55982291
  0.56   0.55603316
  0.57   0.55221935
  0.58   0.54837769
  0.59   0.54450381
  0.60   0.54059266
  0.61   0.53663839
  0.62   0.53263423
  0.63   0.52857235
  0.64   0.52444370
  0.65   0.52023779
  0.66   0.51594251
  0.67   0.51154383
  0.68   0.50702552
  0.69   0.50236881
  0.70   0.49755198
  0.71   0.49254991
  0.72   0.48733351
  0.73   0.48186917
  0.74   0.47611797
  0.75   0.47003490
  0.76   0.46356787
  0.77   0.45665664
  0.78   0.44923149
  0.79   0.44121179
  0.80   0.43250422
  0.81   0.42300084
  0.82   0.41257678
  0.83   0.40108754
  0.84   0.38836599
  0.85   0.37421872
  0.86   0.35842202
  0.87   0.34071704
  0.88   0.32080432
  0.89   0.29833740
  0.90   0.27291548
  0.91   0.24407483
  0.92   0.21127895
  0.93   0.17390718
  0.94   0.13124143
  0.95   0.08245094
  0.96   0.02657457
  0.97  -0.03749964
  0.98  -0.11105815
  0.99  -0.19558928
  1.00  -0.29281495
