     V         Ical
  0.00   0.76080000
  0.01   0.75716357
  0.02   0.75352714
  0.03   0.74989069
  0.04   0.74625422
  0.05   0.74261774
  0.06   0.73898123
  0.07   0.73534470
  0.08   0.73170813
  0.09   0.72807153
  0.10   0.72443488
  0.11   0.72079818
  0.12   0.71716141
  0.13   0.71352457
  0.14   0.70988763
  0.15   0.70625059
  0.16   0.70261343
  0.17   0.69897611
  0.18   0.69533861
  0.19   0.69170090
  0.20   0.68806294
  0.21   0.68442468
  0.22   0.68078606
  0.23   0.67714701
  0.24   0.67350746
  0.25   0.66986731
  0.26   0.66622646
  0.27   0.66258475
  0.28   0.65894204
  0.29   0.65529814
  0.30   0.65165282
  0.31   0.64800582
  0.32   0.64435682
  0.33   0.64070544
  0.34   0.63705124
  0.35   0.63339368
  0.36   0.62973214
  0.37   0.62606587
  0.38   0.62239398
  0.39   0.61871540
  0.40   0.61502889
  0.41   0.61133296
  0.42   0.60762582
  0.43   0.60390538
  0.44   0.60016913
  0.45   0.59641410
  0.46   0.59263677
  0.47   0.58883293
  0.48   0.58499761
  0.49   0.58112489
  0.50   0.57720772
  0.51   0.57323777
  0.52   0.56920511
  0.53   0.56509794
  0.54   0.56090226
  0.55   0.55660143
  0.56   0.55217568
  0.57   0.54760153
  0.58   0.54285108
  0.59   0.53789117
  0.60   0.53268245
  0.61   0.52717812
  0.62   0.52132262
  0.63   0.51504993
  0.64   0.50828160
  0.65   0.50092448
  0.66   0.49286786
  0.67   0.48398023
  0.68   0.47410538
  0.69   0.46305770
  0.70   0.45061670
  0.71   0.43652044
  0.72   0.42045774
  0.73   0.40205891
  0.74   0.38088476
  0.75   0.35641353
  0.76   0.32802537
  0.77   0.29498391
  0.78   0.25641435
  0.79   0.21127739
  0.80   0.15833838
  0.81   0.09613055
  0.82   0.02291138
  0.83  -0.06338925
  0.84  -0.16523065
  0.85  -0.28553443
  0.86  -0.42777151
  0.87  -0.59606531
  0.88  -0.79531444
  0.89  -1.03133847
  0.90  -1.31105100
  0.91  -1.64266541
  0.92  -2.03593915
  0.93  -2.50246406
  0.94  -3.05601123
  0.95  -3.71294067
  0.96  -4.49268804
  0.97  -5.41834284
  0.98  -6.51733535
  0.99  -7.82225263
  1.00  -9.37180801
