     V         Ical
  0.00   0.76022982
  0.01   0.75023726
  0.02   0.74024468
  0.03   0.73025209
  0.04   0.72025948
  0.05   0.71026685
  0.06   0.70027420
  0.07   0.69028152
  0.08   0.68028881
  0.09   0.67029607
  0.10   0.66030327
  0.11   0.65031043
  0.12   0.64031751
  0.13   0.63032453
  0.14   0.62033145
  0.15   0.61033826
  0.16   0.60034495
  0.17   0.59035148
  0.18   0.58035784
  0.19   0.57036398
  0.20   0.56036986
  0.21   0.55037545
  0.22   0.54038067
  0.23   0.53038547
  0.24   0.52038976
  0.25   0.51039345
  0.26   0.50039643
  0.27   0.49039856
  0.28   0.48039968
  0.29   0.47039960
  0.30   0.46039810
  0.31   0.45039490
  0.32   0.44038971
  0.33   0.43038212
  0.34   0.42037171
  0.35   0.41035793
  0.36   0.40034016
  0.37   0.39031763
  0.38   0.38028947
  0.39   0.37025462
  0.40   0.36021180
  0.41   0.35015954
  0.42   0.34009605
  0.43   0.33001923
  0.44   0.31992657
  0.45   0.30981510
  0.46   0.29968128
  0.47   0.28952092
  0.48   0.27932902
  0.49   0.26909968
  0.50   0.25882584
  0.51   0.24849917
  0.52   0.23810972
  0.53   0.22764572
  0.54   0.21709315
  0.55   0.20643539
  0.56   0.19565268
  0.57   0.18472156
  0.58   0.17361415
  0.59   0.16229735
  0.60   0.15073185
  0.61   0.13887096
  0.62   0.12665921
  0.63   0.11403075
  0.64   0.10090738
  0.65   0.08719622
  0.66   0.07278699
  0.67   0.05754875
  0.68   0.04132606
  0.69   0.02393436
  0.70   0.00515459
  0.71  -0.01527324
  0.72  -0.03765763
  0.73  -0.06236462
  0.74  -0.08982840
  0.75  -0.12056384
  0.76  -0.15518131
  0.77  -0.19440413
  0.78  -0.23908910
  0.79  -0.29025056
  0.80  -0.34908866
  0.81  -0.41702233
  0.82  -0.49572770
  0.83  -0.58718268
  0.84  -0.69371843
  0.85  -0.81807851
  0.86  -0.96348630
  0.87  -1.13372129
  0.88  -1.33320449
  0.89  -1.56709283
  0.90  -1.84138187
  0.91  -2.16301521
  0.92  -2.53999795
  0.93  -2.98151009
  0.94  -3.49801391
  0.95  -4.10134734
  0.96  -4.80479326
  0.97  -5.62311232
  0.98  -6.57252548
  0.99  -7.67063170
  1.00  -8.93624731
