     V         Ical
  0.00   0.76071547
  0.01   0.75849334
  0.02   0.75627115
  0.03   0.75404885
  0.04   0.75182641
  0.05   0.74960375
  0.06   0.74738077
  0.07   0.74515733
  0.08   0.74293322
  0.09   0.74070812
  0.10   0.73848158
  0.11   0.73625294
  0.12   0.73402123
  0.13   0.73178504
  0.14   0.72954229
  0.15   0.72728998
  0.16   0.72502369
  0.17   0.72273697
  0.18   0.72042043
  0.19   0.71806031
  0.20   0.71563655
  0.21   0.71311982
  0.22   0.71046729
  0.23   0.70761639
  0.24   0.70447574
  0.25   0.70091186
  0.26   0.69672981
  0.27   0.69164492
  0.28   0.68524150
  0.29   0.67691265
  0.30   0.66577258
  0.31   0.65052889
  0.32   0.62929695
  0.33   0.59933070
  0.34   0.55663351
  0.35   0.49539849
  0.36   0.40720914
  0.37   0.27991003
  0.38   0.09603623
  0.39  -0.16931905
  0.40  -0.55129579
  0.41  -1.09871524
  0.42  -1.87794460
  0.43  -2.97648990
  0.44  -4.50496598
  0.45  -6.59542243
  0.46  -9.39390399
  0.47 -13.04640196
  0.48 -17.68025808
  0.49 -23.38626763
  0.50 -30.20760255
  0.51 -38.13891155
  0.52 -47.13438729
  0.53 -57.12049784
  0.54 -68.00891240
  0.55 -79.70687996
  0.56 -92.12423569
  0.57 -105.17740752
  0.58 -118.79123232
  0.59 -132.89937564
  0.60 -147.44396203
  0.61 -162.37482046
  0.62 -177.64858986
  0.63 -193.22782044
  0.64 -209.08013889
  0.65 -225.17750524
  0.66 -241.49556816
  0.67 -258.01311397
  0.68 -274.71159989
  0.69 -291.57476077
  0.70 -308.58827839
  0.71 -325.73950353
  0.72 -343.01722218
  0.73 -360.41145862
  0.74 -377.91330910
  0.75 -395.51480104
  0.76 -413.20877348
  0.77 -430.98877522
  0.78 -448.84897783
  0.79 -466.78410100
  0.80 -484.78934843
  0.81 -502.86035242
  0.82 -520.99312596
  0.83 -539.18402112
  0.84 -557.42969283
  0.85 -575.72706718
  0.86 -594.07331371
  0.87 -612.46582105
  0.88 -630.90217543
  0.89 -649.38014174
  0.90 -667.89764675
  0.91 -686.45276417
  0.92 -705.04370145
  0.93 -723.66878786
  0.94 -742.32646403
  0.95 -761.01527238
  0.96 -779.73384868
  0.97 -798.48091435
  0.98 -817.25526963
  0.99 -836.05578729
  1.00 -854.88140704
