     V         Ical
  0.00   0.76080000
  0.01   0.75954996
  0.02   0.75829991
  0.03   0.75704985
  0.04   0.75579979
  0.05   0.75454972
  0.06   0.75329963
  0.07   0.75204954
  0.08   0.75079944
  0.09   0.74954932
  0.10   0.74829918
  0.11   0.74704903
  0.12   0.74579885
  0.13   0.74454866
  0.14   0.74329843
  0.15   0.74204818
  0.16   0.74079789
  0.17   0.73954756
  0.18   0.73829719
  0.19   0.73704677
  0.20   0.73579629
  0.21   0.73454575
  0.22   0.73329513
  0.23   0.73204443
  0.24   0.73079364
  0.25   0.72954274
  0.26   0.72829172
  0.27   0.72704056
  0.28   0.72578924
  0.29   0.72453775
  0.30   0.72328606
  0.31   0.72203414
  0.32   0.72078196
  0.33   0.71952949
  0.34   0.71827668
  0.35   0.71702350
  0.36   0.71576988
  0.37   0.71451579
  0.38   0.71326114
  0.39   0.71200586
  0.40   0.71074987
  0.41   0.70949308
  0.42   0.70823537
  0.43   0.70697662
  0.44   0.70571670
  0.45   0.70445544
  0.46   0.70319266
  0.47   0.70192817
  0.48   0.70066172
  0.49   0.69939305
  0.50   0.69812187
  0.51   0.69684784
  0.52   0.69557058
  0.53   0.69428964
  0.54   0.69300454
  0.55   0.69171471
  0.56   0.69041952
  0.57   0.68911824
  0.58   0.68781006
  0.59   0.68649404
  0.60   0.68516913
  0.61   0.68383414
  0.62   0.68248770
  0.63   0.68112827
  0.64   0.67975411
  0.65   0.67836323
  0.66   0.67695338
  0.67   0.67552200
  0.68   0.67406620
  0.69   0.67258269
  0.70   0.67106773
  0.71   0.66951709
  0.72   0.66792597
  0.73   0.66628892
  0.74   0.66459974
  0.75   0.66285143
  0.76   0.66103602
  0.77   0.65914447
  0.78   0.65716652
  0.79   0.65509056
  0.80   0.65290337
  0.81   0.65058998
  0.82   0.64813340
  0.83   0.64551435
  0.84   0.64271093
  0.85   0.63969834
  0.86   0.63644840
  0.87   0.63292916
  0.88   0.62910434
  0.89   0.62493280
  0.90   0.62036786
  0.91   0.61535653
  0.92   0.60983870
  0.93   0.60374618
  0.94   0.59700158
  0.95   0.58951708
  0.96   0.58119306
  0.97   0.57191646
  0.98   0.56155902
  0.99   0.54997519
  1.00   0.53699983
