     V         Ical
  0.00   0.76041978
  0.01   0.75042474
  0.02   0.74042969
  0.03   0.73043463
  0.04   0.72043956
  0.05   0.71044449
  0.06   0.70044940
  0.07   0.69045431
  0.08   0.68045920
  0.09   0.67046408
  0.10   0.66046894
  0.11   0.65047378
  0.12   0.64047861
  0.13   0.63048341
  0.14   0.62048818
  0.15   0.61049292
  0.16   0.60049763
  0.17   0.59050230
  0.18   0.58050692
  0.19   0.57051150
  0.20   0.56051601
  0.21   0.55052047
  0.22   0.54052485
  0.23   0.53052914
  0.24   0.52053335
  0.25   0.51053744
  0.26   0.50054142
  0.27   0.49054525
  0.28   0.48054893
  0.29   0.47055244
  0.30   0.46055574
  0.31   0.45055881
  0.32   0.44056163
  0.33   0.43056415
  0.34   0.42056633
  0.35   0.41056814
  0.36   0.40056952
  0.37   0.39057041
  0.38   0.38057075
  0.39   0.37057047
  0.40   0.36056947
  0.41   0.35056767
  0.42   0.34056495
  0.43   0.33056119
  0.44   0.32055625
  0.45   0.31054998
  0.46   0.30054219
  0.47   0.29053267
  0.48   0.28052121
  0.49   0.27050753
  0.50   0.26049133
  0.51   0.25047229
  0.52   0.24045001
  0.53   0.23042405
  0.54   0.22039393
  0.55   0.21035909
  0.56   0.20031888
  0.57   0.19027258
  0.58   0.18021939
  0.59   0.17015836
  0.60   0.16008845
  0.61   0.15000845
  0.62   0.13991702
  0.63   0.12981261
  0.64   0.11969347
  0.65   0.10955763
  0.66   0.09940283
  0.67   0.08922653
  0.68   0.07902582
  0.69   0.06879743
  0.70   0.05853764
  0.71   0.04824220
  0.72   0.03790633
  0.73   0.02752459
  0.74   0.01709080
  0.75   0.00659796
  0.76  -0.00396188
  0.77  -0.01459774
  0.78  -0.02531983
  0.79  -0.03613978
  0.80  -0.04707074
  0.81  -0.05812766
  0.82  -0.06932748
  0.83  -0.08068943
  0.84  -0.09223532
  0.85  -0.10398991
  0.86  -0.11598126
  0.87  -0.12824123
  0.88  -0.14080596
  0.89  -0.15371644
  0.90  -0.16701918
  0.91  -0.18076692
  0.92  -0.19501951
  0.93  -0.20984484
  0.94  -0.22531991
  0.95  -0.24153206
  0.96  -0.25858036
  0.97  -0.27657719
  0.98  -0.29564996
  0.99  -0.31594323
  1.00  -0.33762088
