     V         Ical
  0.00   0.76059256
  0.01   0.75695711
  0.02   0.75332165
  0.03   0.74968616
  0.04   0.74605064
  0.05   0.74241509
  0.06   0.73877950
  0.07   0.73514386
  0.08   0.73150815
  0.09   0.72787237
  0.10   0.72423649
  0.11   0.72060049
  0.12   0.71696434
  0.13   0.71332802
  0.14   0.70969147
  0.15   0.70605464
  0.16   0.70241747
  0.17   0.69877988
  0.18   0.69514177
  0.19   0.69150302
  0.20   0.68786348
  0.21   0.68422296
  0.22   0.68058124
  0.23   0.67693803
  0.24   0.67329298
  0.25   0.66964566
  0.26   0.66599555
  0.27   0.66234198
  0.28   0.65868416
  0.29   0.65502106
  0.30   0.65135148
  0.31   0.64767388
  0.32   0.64398638
  0.33   0.64028668
  0.34   0.63657190
  0.35   0.63283852
  0.36   0.62908217
  0.37   0.62529749
  0.38   0.62147782
  0.39   0.61761497
  0.40   0.61369884
  0.41   0.60971692
  0.42   0.60565382
  0.43   0.60149052
  0.44   0.59720354
  0.45   0.59276392
  0.46   0.58813589
  0.47   0.58327535
  0.48   0.57812782
  0.49   0.57262611
  0.50   0.56668730
  0.51   0.56020904
  0.52   0.55306508
  0.53   0.54509964
  0.54   0.53612053
  0.55   0.52589068
  0.56   0.51411771
  0.57   0.50044108
  0.58   0.48441628
  0.59   0.46549546
  0.60   0.44300360
  0.61   0.41610933
  0.62   0.38378930
  0.63   0.34478452
  0.64   0.29754742
  0.65   0.24017745
  0.66   0.17034328
  0.67   0.08518935
  0.68  -0.01877591
  0.69  -0.14581238
  0.70  -0.30110355
  0.71  -0.49093618
  0.72  -0.72290473
  0.73  -1.00613886
  0.74  -1.35154885
  0.75  -1.77207952
  0.76  -2.28295665
  0.77  -2.90190229
  0.78  -3.64928670
  0.79  -4.54817586
  0.80  -5.62422804
  0.81  -6.90539236
  0.82  -8.42137147
  0.83 -10.20283228
  0.84 -12.28038185
  0.85 -14.68336890
  0.86 -17.43861300
  0.87 -20.56919366
  0.88 -24.09343779
  0.89 -28.02422090
  0.90 -32.36865072
  0.91 -37.12814159
  0.92 -42.29883222
  0.93 -47.87225979
  0.94 -53.83618655
  0.95 -60.17547917
  0.96 -66.87295986
  0.97 -73.91017340
  0.98 -81.26803877
  0.99 -88.92737490
  1.00 -96.86930430
