     V         Ical
  0.00   0.76080000
  0.01   0.75919994
  0.02   0.75759987
  0.03   0.75599978
  0.04   0.75439968
  0.05   0.75279956
  0.06   0.75119942
  0.07   0.74959924
  0.08   0.74799904
  0.09   0.74639880
  0.10   0.74479852
  0.11   0.74319818
  0.12   0.74159777
  0.13   0.73999730
  0.14   0.73839673
  0.15   0.73679605
  0.16   0.73519525
  0.17   0.73359429
  0.18   0.73199316
  0.19   0.73039181
  0.20   0.72879022
  0.21   0.72718832
  0.22   0.72558606
  0.23   0.72398338
  0.24   0.72238019
  0.25   0.72077641
  0.26   0.71917191
  0.27   0.71756657
  0.28   0.71596022
  0.29   0.71435269
  0.30   0.71274373
  0.31   0.71113309
  0.32   0.70952045
  0.33   0.70790544
  0.34   0.70628760
  0.35   0.70466641
  0.36   0.70304123
  0.37   0.70141133
  0.38   0.69977580
  0.39   0.69813359
  0.40   0.69648344
  0.41   0.69482387
  0.42   0.69315309
  0.43   0.69146902
  0.44   0.68976913
  0.45   0.68805047
  0.46   0.68630950
  0.47   0.68454202
  0.48   0.68274307
  0.49   0.68090670
  0.50   0.67902591
  0.51   0.67709232
  0.52   0.67509602
  0.53   0.67302521
  0.54   0.67086590
  0.55   0.66860143
  0.56   0.66621205
  0.57   0.66367426
  0.58   0.66096017
  0.59   0.65803663
  0.60   0.65486427
  0.61   0.65139630
  0.62   0.64757717
  0.63   0.64334084
  0.64   0.63860888
  0.65   0.63328812
  0.66   0.62726786
  0.67   0.62041659
  0.68   0.61257810
  0.69   0.60356679
  0.70   0.59316215
  0.71   0.58110226
  0.72   0.56707592
  0.73   0.55071345
  0.74   0.53157566
  0.75   0.50914079
  0.76   0.48278900
  0.77   0.45178391
  0.78   0.41525070
  0.79   0.37215011
  0.80   0.32124746
  0.81   0.26107600
  0.82   0.18989319
  0.83   0.10562891
  0.84   0.00582388
  0.85  -0.11244354
  0.86  -0.25264427
  0.87  -0.41890170
  0.88  -0.61611448
  0.89  -0.85010215
  0.90  -1.12777834
  0.91  -1.45735639
  0.92  -1.84859378
  0.93  -2.31308234
  0.94  -2.86459317
  0.95  -3.51948627
  0.96  -4.29719730
  0.97  -5.22081578
  0.98  -6.31777196
  0.99  -7.62065293
  1.00  -9.16817201
