     V         Ical
  0.00   0.76041978
  0.01   0.75042472
  0.02   0.74042965
  0.03   0.73043456
  0.04   0.72043945
  0.05   0.71044433
  0.06   0.70044918
  0.07   0.69045401
  0.08   0.68045880
  0.09   0.67046356
  0.10   0.66046827
  0.11   0.65047293
  0.12   0.64047752
  0.13   0.63048204
  0.14   0.62048646
  0.15   0.61049078
  0.16   0.60049497
  0.17   0.59049901
  0.18   0.58050287
  0.19   0.57050652
  0.20   0.56050991
  0.21   0.55051300
  0.22   0.54051573
  0.23   0.53051804
  0.24   0.52051984
  0.25   0.51052104
  0.26   0.50052153
  0.27   0.49052117
  0.28   0.48051980
  0.29   0.47051723
  0.30   0.46051325
  0.31   0.45050758
  0.32   0.44049990
  0.33   0.43048984
  0.34   0.42047695
  0.35   0.41046070
  0.36   0.40044046
  0.37   0.39041548
  0.38   0.38038487
  0.39   0.37034756
  0.40   0.36030230
  0.41   0.35024761
  0.42   0.34018169
  0.43   0.33010245
  0.44   0.32000739
  0.45   0.30989352
  0.46   0.29975732
  0.47   0.28959458
  0.48   0.27940034
  0.49   0.26916865
  0.50   0.25889250
  0.51   0.24856352
  0.52   0.23817179
  0.53   0.22770552
  0.54   0.21715071
  0.55   0.20649071
  0.56   0.19570578
  0.57   0.18477243
  0.58   0.17366280
  0.59   0.16234376
  0.60   0.15077597
  0.61   0.13891272
  0.62   0.12669851
  0.63   0.11406743
  0.64   0.10094119
  0.65   0.08722683
  0.66   0.07281393
  0.67   0.05757135
  0.68   0.04134340
  0.69   0.02394516
  0.70   0.00515711
  0.71  -0.01528139
  0.72  -0.03767975
  0.73  -0.06240520
  0.74  -0.08989360
  0.75  -0.12066209
  0.76  -0.15532420
  0.77  -0.19460755
  0.78  -0.23937490
  0.79  -0.29064882
  0.80  -0.34964082
  0.81  -0.41778554
  0.82  -0.49678089
  0.83  -0.58863490
  0.84  -0.69572048
  0.85  -0.82083894
  0.86  -0.96729355
  0.87  -1.13897420
  0.88  -1.34045414
  0.89  -1.57709985
  0.90  -1.85519448
  0.91  -2.18207495
  0.92  -2.56628201
  0.93  -3.01772144
  0.94  -3.54783286
  0.95  -4.16976098
  0.96  -4.89852115
  0.97  -5.75114861
  0.98  -6.74681703
  0.99  -7.90690925
  1.00  -9.25501979
