     V         Ical
  0.00   0.76022982
  0.01   0.75023727
  0.02   0.74024470
  0.03   0.73025213
  0.04   0.72025954
  0.05   0.71026695
  0.06   0.70027434
  0.07   0.69028171
  0.08   0.68028906
  0.09   0.67029639
  0.10   0.66030370
  0.11   0.65031097
  0.12   0.64031822
  0.13   0.63032542
  0.14   0.62033257
  0.15   0.61033968
  0.16   0.60034672
  0.17   0.59035369
  0.18   0.58036058
  0.19   0.57036737
  0.20   0.56037406
  0.21   0.55038061
  0.22   0.54038702
  0.23   0.53039326
  0.24   0.52039930
  0.25   0.51040512
  0.26   0.50041067
  0.27   0.49041592
  0.28   0.48042081
  0.29   0.47042530
  0.30   0.46042932
  0.31   0.45043279
  0.32   0.44043563
  0.33   0.43043774
  0.34   0.42043900
  0.35   0.41043929
  0.36   0.40043845
  0.37   0.39043630
  0.38   0.38043264
  0.39   0.37042723
  0.40   0.36041980
  0.41   0.35041003
  0.42   0.34039755
  0.43   0.33038194
  0.44   0.32036270
  0.45   0.31033927
  0.46   0.30031100
  0.47   0.29027712
  0.48   0.28023674
  0.49   0.27018887
  0.50   0.26013231
  0.51   0.25006570
  0.52   0.23998748
  0.53   0.22989582
  0.54   0.21978861
  0.55   0.20966342
  0.56   0.19951742
  0.57   0.18934736
  0.58   0.17914945
  0.59   0.16891934
  0.60   0.15865197
  0.61   0.14834151
  0.62   0.13798120
  0.63   0.12756321
  0.64   0.11707852
  0.65   0.10651665
  0.66   0.09586552
  0.67   0.08511113
  0.68   0.07423729
  0.69   0.06322528
  0.70   0.05205344
  0.71   0.04069672
  0.72   0.02912614
  0.73   0.01730819
  0.74   0.00520409
  0.75  -0.00723098
  0.76  -0.02004888
  0.77  -0.03330958
  0.78  -0.04708245
  0.79  -0.06144769
  0.80  -0.07649806
  0.81  -0.09234080
  0.82  -0.10909992
  0.83  -0.12691880
  0.84  -0.14596319
  0.85  -0.16642468
  0.86  -0.18852472
  0.87  -0.21251923
  0.88  -0.23870391
  0.89  -0.26742038
  0.90  -0.29906322
  0.91  -0.33408806
  0.92  -0.37302092
  0.93  -0.41646882
  0.94  -0.46513206
  0.95  -0.51981819
  0.96  -0.58145796
  0.97  -0.65112351
  0.98  -0.73004904
  0.99  -0.81965424
  1.00  -0.92157072
