     V         Ical
  0.00   0.76079999
  0.01   0.75079992
  0.02   0.74079982
  0.03   0.73079971
  0.04   0.72079957
  0.05   0.71079939
  0.06   0.70079918
  0.07   0.69079891
  0.08   0.68079858
  0.09   0.67079817
  0.10   0.66079767
  0.11   0.65079705
  0.12   0.64079628
  0.13   0.63079534
  0.14   0.62079417
  0.15   0.61079273
  0.16   0.60079096
  0.17   0.59078876
  0.18   0.58078605
  0.19   0.57078271
  0.20   0.56077859
  0.21   0.55077349
  0.22   0.54076721
  0.23   0.53075945
  0.24   0.52074987
  0.25   0.51073804
  0.26   0.50072345
  0.27   0.49070544
  0.28   0.48068320
  0.29   0.47065575
  0.30   0.46062187
  0.31   0.45058005
  0.32   0.44052843
  0.33   0.43046471
  0.34   0.42038605
  0.35   0.41028897
  0.36   0.40016913
  0.37   0.39002120
  0.38   0.37983861
  0.39   0.36961323
  0.40   0.35933502
  0.41   0.34899161
  0.42   0.33856773
  0.43   0.32804450
  0.44   0.31739864
  0.45   0.30660143
  0.46   0.29561738
  0.47   0.28440271
  0.48   0.27290337
  0.49   0.26105265
  0.50   0.24876819
  0.51   0.23594834
  0.52   0.22246764
  0.53   0.20817120
  0.54   0.19286786
  0.55   0.17632162
  0.56   0.15824121
  0.57   0.13826708
  0.58   0.11595542
  0.59   0.09075841
  0.60   0.06199983
  0.61   0.02884500
  0.62  -0.00973638
  0.63  -0.05501607
  0.64  -0.10856390
  0.65  -0.17231757
  0.66  -0.24866891
  0.67  -0.34057032
  0.68  -0.45166610
  0.69  -0.58645462
  0.70  -0.75048849
  0.71  -0.95062165
  0.72  -1.19531429
  0.73  -1.49500934
  0.74  -1.86259711
  0.75  -2.31398887
  0.76  -2.86882486
  0.77  -3.55134813
  0.78  -4.39148332
  0.79  -5.42616814
  0.80  -6.70099691
  0.81  -8.27224933
  0.82 -10.20939459
  0.83 -12.59818239
  0.84 -15.54445831
  0.85 -19.17887322
  0.86 -23.66269638
  0.87 -29.19499064
  0.88 -36.02146903
  0.89 -44.44542656
  0.90 -54.84123341
  0.91 -67.67098959
  0.92 -83.50508132
  0.93 -103.04755305
  0.94 -127.16742253
  0.95 -156.93733016
  0.96 -193.68123904
  0.97 -239.03330298
  0.98 -295.01051419
  0.99 -364.10235127
  1.00 -449.38139849
