     V         Ical
  0.00   0.76076957
  0.01   0.75916959
  0.02   0.75756960
  0.03   0.75596961
  0.04   0.75436961
  0.05   0.75276960
  0.06   0.75116959
  0.07   0.74956956
  0.08   0.74796952
  0.09   0.74636946
  0.10   0.74476939
  0.11   0.74316930
  0.12   0.74156919
  0.13   0.73996905
  0.14   0.73836889
  0.15   0.73676870
  0.16   0.73516848
  0.17   0.73356821
  0.18   0.73196790
  0.19   0.73036754
  0.20   0.72876713
  0.21   0.72716665
  0.22   0.72556610
  0.23   0.72396546
  0.24   0.72236473
  0.25   0.72076389
  0.26   0.71916293
  0.27   0.71756183
  0.28   0.71596058
  0.29   0.71435915
  0.30   0.71275752
  0.31   0.71115566
  0.32   0.70955354
  0.33   0.70795112
  0.34   0.70634837
  0.35   0.70474525
  0.36   0.70314169
  0.37   0.70153765
  0.38   0.69993305
  0.39   0.69832783
  0.40   0.69672189
  0.41   0.69511515
  0.42   0.69350749
  0.43   0.69189879
  0.44   0.69028891
  0.45   0.68867769
  0.46   0.68706495
  0.47   0.68545048
  0.48   0.68383406
  0.49   0.68221542
  0.50   0.68059427
  0.51   0.67897025
  0.52   0.67734299
  0.53   0.67571206
  0.54   0.67407695
  0.55   0.67243710
  0.56   0.67079188
  0.57   0.66914056
  0.58   0.66748232
  0.59   0.66581624
  0.60   0.66414124
  0.61   0.66245614
  0.62   0.66075957
  0.63   0.65904999
  0.64   0.65732564
  0.65   0.65558455
  0.66   0.65382444
  0.67   0.65204277
  0.68   0.65023663
  0.69   0.64840272
  0.70   0.64653730
  0.71   0.64463614
  0.72   0.64269442
  0.73   0.64070668
  0.74   0.63866673
  0.75   0.63656752
  0.76   0.63440109
  0.77   0.63215838
  0.78   0.62982912
  0.79   0.62740166
  0.80   0.62486278
  0.81   0.62219747
  0.82   0.61938872
  0.83   0.61641721
  0.84   0.61326103
  0.85   0.60989531
  0.86   0.60629185
  0.87   0.60241865
  0.88   0.59823938
  0.89   0.59371285
  0.90   0.58879232
  0.91   0.58342474
  0.92   0.57754995
  0.93   0.57109968
  0.94   0.56399648
  0.95   0.55615248
  0.96   0.54746801
  0.97   0.53782997
  0.98   0.52711008
  0.99   0.51516280
  1.00   0.50182304
